,id_peli,title,idx_recommend
38210,84338,Simon Killer,12147
38211,84338,Simon Killer,5227
38212,84338,Simon Killer,1940
38213,84338,Simon Killer,3091
38214,84338,Simon Killer,3629
38215,135812,Dracula 3D,2603
38216,135812,Dracula 3D,5459
38217,135812,Dracula 3D,5707
38218,135812,Dracula 3D,4660
38219,135812,Dracula 3D,2194
38220,214091,The Last Of Robin Hood,8861
38221,214091,The Last Of Robin Hood,1737
38222,214091,The Last Of Robin Hood,506
38223,214091,The Last Of Robin Hood,2242
38224,214091,The Last Of Robin Hood,2600
38225,118293,The Suicide Shop,4162
38226,118293,The Suicide Shop,10425
38227,118293,The Suicide Shop,8013
38228,118293,The Suicide Shop,610
38229,118293,The Suicide Shop,1437
38230,24789,Subspecies,10873
38231,24789,Subspecies,724
38232,24789,Subspecies,1129
38233,24789,Subspecies,3363
38234,24789,Subspecies,3420
38235,211954,Instructions Not Included,121
38236,211954,Instructions Not Included,716
38237,211954,Instructions Not Included,934
38238,211954,Instructions Not Included,1138
38239,211954,Instructions Not Included,1376
38240,164558,One Direction: This Is Us,4477
38241,164558,One Direction: This Is Us,6664
38242,164558,One Direction: This Is Us,7159
38243,164558,One Direction: This Is Us,6261
38244,164558,One Direction: This Is Us,2642
38245,146223,Closed Circuit,4537
38246,146223,Closed Circuit,5233
38247,146223,Closed Circuit,2508
38248,146223,Closed Circuit,9333
38249,146223,Closed Circuit,3633
38250,146227,Getaway,3681
38251,146227,Getaway,1513
38252,146227,Getaway,7506
38253,146227,Getaway,1714
38254,146227,Getaway,2006
38255,158884,A Teacher,10614
38256,158884,A Teacher,506
38257,158884,A Teacher,2242
38258,158884,A Teacher,2600
38259,158884,A Teacher,2906
38260,82932,I Am,668
38261,82932,I Am,1810
38262,82932,I Am,1022
38263,82932,I Am,232
38264,82932,I Am,2184
38265,176088,The Story Of Luke,506
38266,176088,The Story Of Luke,2242
38267,176088,The Story Of Luke,2600
38268,176088,The Story Of Luke,2906
38269,176088,The Story Of Luke,2976
38270,49047,Gravity,3852
38271,49047,Gravity,1832
38272,49047,Gravity,10526
38273,49047,Gravity,178
38274,49047,Gravity,12756
38275,207768,I Spit On Your Grave 2,7655
38276,207768,I Spit On Your Grave 2,9134
38277,207768,I Spit On Your Grave 2,11015
38278,207768,I Spit On Your Grave 2,3944
38279,207768,I Spit On Your Grave 2,11149
38280,212716,What If,7656
38281,212716,What If,3289
38282,212716,What If,6595
38283,212716,What If,2996
38284,212716,What If,85
38285,104634,Angels Of Sex,506
38286,104634,Angels Of Sex,2242
38287,104634,Angels Of Sex,2600
38288,104634,Angels Of Sex,2906
38289,104634,Angels Of Sex,2976
38290,146233,Prisoners,5073
38291,146233,Prisoners,10396
38292,146233,Prisoners,1790
38293,146233,Prisoners,8006
38294,146233,Prisoners,12173
38295,164457,Out Of The Furnace,10088
38296,164457,Out Of The Furnace,5310
38297,164457,Out Of The Furnace,2514
38298,164457,Out Of The Furnace,3150
38299,164457,Out Of The Furnace,4671
38300,133369,The Conspiracy,5886
38301,133369,The Conspiracy,7048
38302,133369,The Conspiracy,7660
38303,133369,The Conspiracy,7986
38304,133369,The Conspiracy,9224
38305,130593,Good Vibrations,5655
38306,130593,Good Vibrations,1472
38307,130593,Good Vibrations,2740
38308,130593,Good Vibrations,6597
38309,130593,Good Vibrations,506
38310,156711,Austenland,2097
38311,156711,Austenland,5650
38312,156711,Austenland,6289
38313,156711,Austenland,7878
38314,156711,Austenland,8061
38315,91586,Insidious: Chapter 2,7663
38316,91586,Insidious: Chapter 2,7548
38317,91586,Insidious: Chapter 2,4018
38318,91586,Insidious: Chapter 2,11823
38319,91586,Insidious: Chapter 2,9588
38320,195757,The Ultimate Life,3243
38321,195757,The Ultimate Life,602
38322,195757,The Ultimate Life,1087
38323,195757,The Ultimate Life,1548
38324,195757,The Ultimate Life,1776
38325,96721,Rush,97
38326,96721,Rush,255
38327,96721,Rush,491
38328,96721,Rush,1763
38329,96721,Rush,4780
38330,57892,Vizontele,10981
38331,57892,Vizontele,0
38332,57892,Vizontele,1
38333,57892,Vizontele,2
38334,57892,Vizontele,3
38335,112205,The Family,582
38336,112205,The Family,198
38337,112205,The Family,8256
38338,112205,The Family,7029
38339,112205,The Family,3789
38340,169813,Short Term 12,12650
38341,169813,Short Term 12,506
38342,169813,Short Term 12,2242
38343,169813,Short Term 12,2600
38344,169813,Short Term 12,2906
38345,121789,At Any Price,5132
38346,121789,At Any Price,7669
38347,121789,At Any Price,9356
38348,121789,At Any Price,506
38349,121789,At Any Price,2242
38350,27885,Just One Of The Girls,4899
38351,27885,Just One Of The Girls,4882
38352,27885,Just One Of The Girls,4900
38353,27885,Just One Of The Girls,444
38354,27885,Just One Of The Girls,3229
38355,180314,Salinger,6616
38356,180314,Salinger,6846
38357,180314,Salinger,7272
38358,180314,Salinger,8179
38359,180314,Salinger,10414
38360,133701,Tears Of Steel,3222
38361,133701,Tears Of Steel,11095
38362,133701,Tears Of Steel,2613
38363,133701,Tears Of Steel,6078
38364,133701,Tears Of Steel,10850
38365,34188,The Jerk Theory,4035
38366,34188,The Jerk Theory,37
38367,34188,The Jerk Theory,6358
38368,34188,The Jerk Theory,712
38369,34188,The Jerk Theory,2708
38370,129734,Paradise: Faith,8413
38371,129734,Paradise: Faith,8668
38372,129734,Paradise: Faith,2986
38373,129734,Paradise: Faith,4674
38374,129734,Paradise: Faith,9377
38375,12791,End Of The Line,5737
38376,12791,End Of The Line,5886
38377,12791,End Of The Line,7048
38378,12791,End Of The Line,7660
38379,12791,End Of The Line,7986
38380,103689,Post Tenebras Lux,4629
38381,103689,Post Tenebras Lux,7676
38382,103689,Post Tenebras Lux,506
38383,103689,Post Tenebras Lux,2242
38384,103689,Post Tenebras Lux,2600
38385,129139,The To Do List,2097
38386,129139,The To Do List,5650
38387,129139,The To Do List,6289
38388,129139,The To Do List,7878
38389,129139,The To Do List,8061
38390,136911,The Factory,7998
38391,136911,The Factory,4521
38392,136911,The Factory,6651
38393,136911,The Factory,10902
38394,136911,The Factory,10915
38395,22731,Pig Hunt,4155
38396,22731,Pig Hunt,1860
38397,22731,Pig Hunt,4571
38398,22731,Pig Hunt,12550
38399,22731,Pig Hunt,6801
38400,100544,Officer Down,7875
38401,100544,Officer Down,8564
38402,100544,Officer Down,2848
38403,100544,Officer Down,3916
38404,100544,Officer Down,4581
38405,19458,Princess Protection Program,9153
38406,19458,Princess Protection Program,881
38407,19458,Princess Protection Program,2296
38408,19458,Princess Protection Program,12226
38409,19458,Princess Protection Program,7075
38410,109417,Battle Of The Year,1472
38411,109417,Battle Of The Year,2740
38412,109417,Battle Of The Year,6597
38413,109417,Battle Of The Year,506
38414,109417,Battle Of The Year,1439
38415,43065,"Nightmares In Red, White And Blue",7383
38416,43065,"Nightmares In Red, White And Blue",3363
38417,43065,"Nightmares In Red, White And Blue",5974
38418,43065,"Nightmares In Red, White And Blue",6616
38419,43065,"Nightmares In Red, White And Blue",6846
38420,156708,Afternoon Delight,121
38421,156708,Afternoon Delight,716
38422,156708,Afternoon Delight,934
38423,156708,Afternoon Delight,1138
38424,156708,Afternoon Delight,1376
38425,199615,The Notebook,2964
38426,199615,The Notebook,3201
38427,199615,The Notebook,3829
38428,199615,The Notebook,12894
38429,199615,The Notebook,506
38430,71700,Repeaters,10526
38431,71700,Repeaters,10336
38432,71700,Repeaters,12756
38433,71700,Repeaters,6078
38434,71700,Repeaters,10850
38435,81857,Alps,7687
38436,81857,Alps,9866
38437,81857,Alps,506
38438,81857,Alps,2242
38439,81857,Alps,2600
38440,134394,Barricade,4117
38441,134394,Barricade,2913
38442,134394,Barricade,3792
38443,134394,Barricade,3815
38444,134394,Barricade,5222
38445,62425,Talking Funny,9227
38446,62425,Talking Funny,444
38447,62425,Talking Funny,3229
38448,62425,Talking Funny,3568
38449,62425,Talking Funny,3752
38450,129670,Nebraska,622
38451,129670,Nebraska,2053
38452,129670,Nebraska,6411
38453,129670,Nebraska,1991
38454,129670,Nebraska,5077
38455,45756,Saint,6064
38456,45756,Saint,9628
38457,45756,Saint,3508
38458,45756,Saint,2317
38459,45756,Saint,8206
38460,209263,Enough Said,3654
38461,209263,Enough Said,7692
38462,209263,Enough Said,5574
38463,209263,Enough Said,85
38464,209263,Enough Said,538
38465,138697,Don Jon,85
38466,138697,Don Jon,538
38467,138697,Don Jon,2178
38468,138697,Don Jon,4097
38469,138697,Don Jon,4490
38470,133931,Zambezia,7168
38471,133931,Zambezia,1413
38472,133931,Zambezia,7764
38473,133931,Zambezia,8073
38474,133931,Zambezia,12564
38475,157820,Mood Indigo,3811
38476,157820,Mood Indigo,7946
38477,157820,Mood Indigo,1851
38478,157820,Mood Indigo,4286
38479,157820,Mood Indigo,10360
38480,193613,Metallica: Through The Never,4055
38481,193613,Metallica: Through The Never,5295
38482,193613,Metallica: Through The Never,5636
38483,193613,Metallica: Through The Never,4435
38484,193613,Metallica: Through The Never,5635
38485,51452,The Century Of The Self,7697
38486,51452,The Century Of The Self,9958
38487,51452,The Century Of The Self,12348
38488,51452,The Century Of The Self,6616
38489,51452,The Century Of The Self,6846
38490,157409,Crystal Fairy & The Magical Cactus,5365
38491,157409,Crystal Fairy & The Magical Cactus,10279
38492,157409,Crystal Fairy & The Magical Cactus,8250
38493,157409,Crystal Fairy & The Magical Cactus,11914
38494,157409,Crystal Fairy & The Magical Cactus,2086
38495,70115,Machete Maidens Unleashed!,8535
38496,70115,Machete Maidens Unleashed!,5178
38497,70115,Machete Maidens Unleashed!,9563
38498,70115,Machete Maidens Unleashed!,6616
38499,70115,Machete Maidens Unleashed!,6846
38500,216374,I Will Follow You Into The Dark,2099
38501,216374,I Will Follow You Into The Dark,386
38502,216374,I Will Follow You Into The Dark,3275
38503,216374,I Will Follow You Into The Dark,5011
38504,216374,I Will Follow You Into The Dark,5569
38505,25377,Paintball,9509
38506,25377,Paintball,2888
38507,25377,Paintball,4211
38508,25377,Paintball,4272
38509,25377,Paintball,9653
38510,128241,The Rise,2514
38511,128241,The Rise,3150
38512,128241,The Rise,4671
38513,128241,The Rise,5353
38514,128241,The Rise,6224
38515,24331,Scanners Ii: The New Order,7704
38516,24331,Scanners Ii: The New Order,1458
38517,24331,Scanners Ii: The New Order,2195
38518,24331,Scanners Ii: The New Order,3989
38519,24331,Scanners Ii: The New Order,11087
38520,33305,Scanners Iii: The Takeover,7704
38521,33305,Scanners Iii: The Takeover,1458
38522,33305,Scanners Iii: The Takeover,2195
38523,33305,Scanners Iii: The Takeover,3989
38524,33305,Scanners Iii: The Takeover,11087
38525,172828,Bad Milo,2317
38526,172828,Bad Milo,8206
38527,172828,Bad Milo,12746
38528,172828,Bad Milo,12392
38529,172828,Bad Milo,12748
38530,158445,Miracle In Cell No. 7,716
38531,158445,Miracle In Cell No. 7,934
38532,158445,Miracle In Cell No. 7,1138
38533,158445,Miracle In Cell No. 7,1376
38534,158445,Miracle In Cell No. 7,2334
38535,165904,Special 26,9585
38536,165904,Special 26,8246
38537,165904,Special 26,2514
38538,165904,Special 26,3150
38539,165904,Special 26,4671
38540,43727,Jolene,602
38541,43727,Jolene,1087
38542,43727,Jolene,1548
38543,43727,Jolene,1776
38544,43727,Jolene,2547
38545,146238,Runner Runner,7709
38546,146238,Runner Runner,11935
38547,146238,Runner Runner,2514
38548,146238,Runner Runner,3150
38549,146238,Runner Runner,4671
38550,152584,Blue Is The Warmest Color,7710
38551,152584,Blue Is The Warmest Color,4829
38552,152584,Blue Is The Warmest Color,9394
38553,152584,Blue Is The Warmest Color,602
38554,152584,Blue Is The Warmest Color,1087
38555,97006,Temptation: Confessions Of A Marriage Counselor,7711
38556,97006,Temptation: Confessions Of A Marriage Counselor,4709
38557,97006,Temptation: Confessions Of A Marriage Counselor,5168
38558,97006,Temptation: Confessions Of A Marriage Counselor,8958
38559,97006,Temptation: Confessions Of A Marriage Counselor,8965
38560,122089,Something In The Air,3240
38561,122089,Something In The Air,8881
38562,122089,Something In The Air,4919
38563,122089,Something In The Air,5001
38564,122089,Something In The Air,2558
38565,128081,I Declare War,1953
38566,128081,I Declare War,2857
38567,128081,I Declare War,11348
38568,128081,I Declare War,121
38569,128081,I Declare War,464
38570,188761,The German Doctor,4303
38571,188761,The German Doctor,6711
38572,188761,The German Doctor,1940
38573,188761,The German Doctor,3091
38574,188761,The German Doctor,3629
38575,167032,Curse Of Chucky,2767
38576,167032,Curse Of Chucky,5737
38577,167032,Curse Of Chucky,5886
38578,167032,Curse Of Chucky,7048
38579,167032,Curse Of Chucky,7660
38580,209262,Parkland,11013
38581,209262,Parkland,3239
38582,209262,Parkland,5473
38583,209262,Parkland,10684
38584,209262,Parkland,10911
38585,159008,Inequality For All,6616
38586,159008,Inequality For All,6846
38587,159008,Inequality For All,7272
38588,159008,Inequality For All,8179
38589,159008,Inequality For All,10414
38590,190754,On The Job,7506
38591,190754,On The Job,1714
38592,190754,On The Job,2006
38593,190754,On The Job,3427
38594,190754,On The Job,4886
38595,109451,Cloudy With A Chance Of Meatballs 2,6136
38596,109451,Cloudy With A Chance Of Meatballs 2,7764
38597,109451,Cloudy With A Chance Of Meatballs 2,8073
38598,109451,Cloudy With A Chance Of Meatballs 2,12564
38599,109451,Cloudy With A Chance Of Meatballs 2,2934
38600,86004,Talaash,2514
38601,86004,Talaash,3150
38602,86004,Talaash,4671
38603,86004,Talaash,5353
38604,86004,Talaash,6224
38605,53776,Nobody Else But You,1544
38606,53776,Nobody Else But You,6957
38607,53776,Nobody Else But You,10851
38608,53776,Nobody Else But You,11792
38609,53776,Nobody Else But You,1464
38610,10598,Dirty,6626
38611,10598,Dirty,10541
38612,10598,Dirty,4971
38613,10598,Dirty,2514
38614,10598,Dirty,3150
38615,109424,Captain Phillips,2683
38616,109424,Captain Phillips,3678
38617,109424,Captain Phillips,4160
38618,109424,Captain Phillips,5430
38619,109424,Captain Phillips,11870
38620,198287,After The Dark,1742
38621,198287,After The Dark,5058
38622,198287,After The Dark,6861
38623,198287,After The Dark,10526
38624,198287,After The Dark,2938
38625,51985,An All Dogs Christmas Carol,7764
38626,51985,An All Dogs Christmas Carol,8073
38627,51985,An All Dogs Christmas Carol,12564
38628,51985,An All Dogs Christmas Carol,416
38629,51985,An All Dogs Christmas Carol,2934
38630,49004,Beneath The Dark,1940
38631,49004,Beneath The Dark,3091
38632,49004,Beneath The Dark,3629
38633,49004,Beneath The Dark,3676
38634,49004,Beneath The Dark,5947
38635,75735,Zombie Apocalypse,10506
38636,75735,Zombie Apocalypse,12711
38637,75735,Zombie Apocalypse,7960
38638,75735,Zombie Apocalypse,10958
38639,75735,Zombie Apocalypse,10104
38640,106747,Machete Kills,109
38641,106747,Machete Kills,1294
38642,106747,Machete Kills,54
38643,106747,Machete Kills,4199
38644,106747,Machete Kills,2283
38645,85889,Filth,8774
38646,85889,Filth,2084
38647,85889,Filth,4385
38648,85889,Filth,1837
38649,85889,Filth,2503
38650,91745,Romeo & Juliet,602
38651,91745,Romeo & Juliet,1087
38652,91745,Romeo & Juliet,1548
38653,91745,Romeo & Juliet,1776
38654,91745,Romeo & Juliet,2547
38655,214100,Sunshine On Leith,11350
38656,214100,Sunshine On Leith,6802
38657,214100,Sunshine On Leith,1439
38658,214100,Sunshine On Leith,2049
38659,214100,Sunshine On Leith,3675
38660,175528,Baggage Claim,4376
38661,175528,Baggage Claim,12323
38662,175528,Baggage Claim,444
38663,175528,Baggage Claim,3229
38664,175528,Baggage Claim,3568
38665,169642,Zero Charisma,444
38666,169642,Zero Charisma,3229
38667,169642,Zero Charisma,3568
38668,169642,Zero Charisma,3752
38669,169642,Zero Charisma,3965
38670,115210,Stitches,5974
38671,115210,Stitches,7122
38672,115210,Stitches,7734
38673,115210,Stitches,8621
38674,115210,Stitches,9085
38675,107846,Escape Plan,3480
38676,107846,Escape Plan,4134
38677,107846,Escape Plan,5966
38678,107846,Escape Plan,3026
38679,107846,Escape Plan,2888
38680,10085,Unrest,3363
38681,10085,Unrest,5974
38682,10085,Unrest,7122
38683,10085,Unrest,7734
38684,10085,Unrest,8621
38685,139651,Haute Cuisine,11239
38686,139651,Haute Cuisine,11444
38687,139651,Haute Cuisine,444
38688,139651,Haute Cuisine,3229
38689,139651,Haute Cuisine,3568
38690,195423,Brazilian Western,1137
38691,195423,Brazilian Western,2806
38692,195423,Brazilian Western,3119
38693,195423,Brazilian Western,2503
38694,195423,Brazilian Western,3742
38695,38093,Just Wright,7739
38696,38093,Just Wright,9474
38697,38093,Just Wright,4630
38698,38093,Just Wright,85
38699,38093,Just Wright,538
38700,133805,Carrie,4458
38701,133805,Carrie,2364
38702,133805,Carrie,6207
38703,133805,Carrie,9042
38704,133805,Carrie,386
38705,162903,The Fifth Estate,987
38706,162903,The Fifth Estate,2766
38707,162903,The Fifth Estate,3912
38708,162903,The Fifth Estate,10003
38709,162903,The Fifth Estate,7053
38710,173495,Unhung Hero,444
38711,173495,Unhung Hero,3229
38712,173495,Unhung Hero,3568
38713,173495,Unhung Hero,3752
38714,173495,Unhung Hero,3965
38715,109091,The Counselor,1330
38716,109091,The Counselor,2282
38717,109091,The Counselor,4281
38718,109091,The Counselor,1551
38719,109091,The Counselor,4695
38720,166879,One Small Hitch,2097
38721,166879,One Small Hitch,5650
38722,166879,One Small Hitch,6289
38723,166879,One Small Hitch,7878
38724,166879,One Small Hitch,8061
38725,191502,The Unbelievers,6616
38726,191502,The Unbelievers,6846
38727,191502,The Unbelievers,7272
38728,191502,The Unbelievers,8179
38729,191502,The Unbelievers,10414
38730,158752,Escape From Tomorrow,10873
38731,158752,Escape From Tomorrow,724
38732,158752,Escape From Tomorrow,1129
38733,158752,Escape From Tomorrow,3363
38734,158752,Escape From Tomorrow,3420
38735,39468,Godzilla Vs. Megaguirus,7772
38736,39468,Godzilla Vs. Megaguirus,7795
38737,39468,Godzilla Vs. Megaguirus,1455
38738,39468,Godzilla Vs. Megaguirus,3295
38739,39468,Godzilla Vs. Megaguirus,1800
38740,146015,The Double,6146
38741,146015,The Double,1940
38742,146015,The Double,3091
38743,146015,The Double,3629
38744,146015,The Double,3676
38745,39466,Godzilla Vs. Spacegodzilla,4108
38746,39466,Godzilla Vs. Spacegodzilla,4110
38747,39466,Godzilla Vs. Spacegodzilla,4109
38748,39466,Godzilla Vs. Spacegodzilla,4850
38749,39466,Godzilla Vs. Spacegodzilla,3199
38750,180688,Deep Dark Canyon,1895
38751,180688,Deep Dark Canyon,5899
