id_peli,id_prod
17919,5491
13541,5491
17912,5491
65990,5491
41522,5491
71982,5491
226948,5491
46127,5491
126227,5491
19553,5491
46526,5491
100669,5491
202831,5491
30641,5491
49857,5491
17263,5492
17263,5493
344,5494
10565,5494
344,5495
13428,5496
36105,5497
36105,5498
47186,5499
46817,5500
45935,5501
88811,5501
11554,5501
49982,5501
99600,5501
84002,5502
38821,5503
20162,5503
18279,5503
37988,5503
29040,5503
442,5503
20548,5503
14145,5503
167928,5503
22554,5503
38205,5503
53503,5503
29670,5503
30388,5503
61125,5503
51190,5503
108762,5503
135225,5503
102234,5503
241448,5503
287486,5503
327476,5503
253395,5503
138705,5503
150208,5503
80256,5503
412214,5503
412437,5503
10429,5504
17985,5505
21210,5506
166255,5506
21210,5507
9597,5508
5552,5508
2594,5508
17074,5509
36763,5509
31067,5509
31428,5509
66722,5509
74629,5509
189133,5509
101660,5509
50326,5509
36251,5509
27137,5509
49326,5509
347938,5509
64694,5509
11155,5509
18491,5510
21832,5510
18491,5511
11049,5511
42137,5511
28609,5511
58704,5511
39144,5511
39145,5511
116776,5511
39100,5511
39101,5511
39103,5511
24752,5511
39104,5511
34433,5511
39105,5511
44251,5511
39106,5511
39107,5511
39108,5511
39323,5511
39324,5511
18095,5511
41498,5511
176983,5511
126963,5511
39102,5511
39148,5511
378240,5511
287590,5511
304023,5511
38594,5511
65973,5511
303857,5511
120475,5511
174712,5511
37100,5511
28460,5511
16516,5511
181656,5511
125513,5511
125521,5511
125510,5511
41365,5511
35105,5511
374205,5511
50253,5511
66628,5511
13981,5511
18491,5512
21832,5512
18491,5513
19738,5513
33491,5514
18897,5514
30432,5514
91690,5514
126676,5514
17925,5514
51548,5514
188765,5514
266537,5514
17376,5514
336220,5514
33491,5515
289153,5515
408024,5515
33491,5516
49559,5516
12619,5517
29587,5518
3716,5519
363,5519
11628,5519
8883,5519
2004,5519
3716,5520
21348,5521
45585,5521
13679,5521
126319,5521
21348,5522
52989,5522
15319,5523
21712,5523
13754,5523
8338,5523
25053,5523
57703,5523
29865,5523
52034,5523
83214,5523
116303,5523
209032,5523
104524,5523
72443,5523
72592,5523
99188,5523
204755,5523
340176,5523
79516,5523
314837,5523
336776,5523
129237,5523
38013,5523
248503,5523
135598,5523
54003,5524
99600,5524
54003,5525
54003,5526
20882,5527
12246,5527
51284,5527
56212,5527
342686,5527
65839,5527
33065,5527
67958,5527
63838,5527
64393,5527
20882,5528
44513,5528
25032,5528
56549,5528
133088,5528
5458,5529
65296,5530
39358,5530
72852,5530
89456,5530
150093,5530
72917,5530
317384,5530
199283,5530
371865,5530
383064,5530
394412,5530
393731,5530
65296,5531
27067,5531
152584,5531
317384,5531
315575,5531
371865,5531
65296,5532
27067,5532
72490,5533
35451,5533
54491,5534
12819,5534
227425,5534
258096,5534
844,5535
844,5536
44865,5536
39850,5536
29512,5537
29512,5538
11683,5538
97206,5539
154226,5539
51806,5539
97206,5540
97206,5541
16874,5542
16874,5543
32166,5544
38987,5545
15915,5545
38987,5546
22616,5547
11599,5548
31227,5548
17247,5548
85743,5548
11599,5549
41123,5549
8896,5549
44159,5549
266044,5549
110390,5549
73311,5549
33253,5550
273598,5550
112531,5550
33253,5551
25755,5551
40127,5551
270766,5551
57309,5551
11075,5552
9706,5552
11075,5553
15917,5554
17208,5555
19738,5556
26275,5556
13754,5556
36091,5556
16804,5556
61984,5556
13391,5556
40243,5556
55470,5556
315846,5556
355135,5556
150213,5556
36092,5556
124505,5556
19738,5557
25078,5557
52143,5557
19738,5558
19738,5559
16435,5560
10751,5561
14898,5561
12416,5561
33446,5561
199934,5561
29101,5561
18836,5562
18421,5562
11148,5562
18836,5563
23160,5564
63195,5564
31262,5564
23160,5565
23160,5566
23160,5567
2899,5568
10046,5568
13635,5568
2395,5568
15362,5568
74643,5568
103620,5568
21788,5568
202215,5568
38399,5568
342878,5568
139156,5568
285387,5568
74945,5568
19100,5568
35025,5568
245692,5568
393407,5568
382598,5568
18457,5568
2899,5569
37652,5569
20536,5570
27259,5571
15443,5571
58496,5571
19448,5572
14923,5573
32182,5573
133704,5573
20837,5573
361750,5573
14923,5574
32182,5574
10955,5575
10978,5576
10978,5577
40096,5578
40823,5578
52345,5578
14421,5578
49367,5578
59474,5578
7343,5578
37050,5578
73169,5578
79934,5578
117534,5578
27457,5578
195423,5578
73624,5578
228202,5578
203217,5578
286256,5578
271983,5578
70815,5578
72560,5578
37817,5578
248543,5578
228184,5578
37993,5578
23854,5578
154441,5578
259719,5578
132608,5578
21752,5578
64397,5578
227970,5578
261461,5578
41520,5578
243664,5578
56049,5578
34671,5578
52999,5579
52999,5580
41714,5581
8883,5581
13752,5581
41714,5582
11400,5582
41714,5583
110390,5583
41714,5584
41714,5585
41714,5586
41714,5587
13437,5588
13437,5589
211,5590
12795,5590
15706,5590
10046,5591
1969,5591
10046,5592
5552,5592
9335,5592
44710,5592
1969,5592
16998,5592
300,5592
27095,5592
38021,5592
11958,5592
1407,5592
8681,5592
32604,5592
2002,5592
8279,5592
14735,5592
12169,5592
26389,5592
36970,5592
18897,5592
37842,5592
14556,5592
50848,5592
61404,5592
53457,5592
9642,5592
61361,5592
20106,5592
77462,5592
16276,5592
40004,5592
74513,5592
21788,5592
8014,5592
137370,5592
74119,5592
56623,5592
40522,5592
72822,5592
10046,5593
1969,5593
12713,5593
62835,5593
40417,5593
10046,5594
27245,5595
6382,5596
36243,5597
39465,5597
12561,5597
50467,5598
44793,5599
89591,5600
10918,5600
13899,5601
36222,5601
32250,5601
44203,5601
68649,5601
26693,5601
85349,5601
410729,5601
13899,5602
36222,5602
28638,5602
12580,5602
13315,5602
55884,5602
37712,5603
10116,5603
34019,5603
13315,5603
25050,5603
25053,5603
37711,5603
25746,5603
45384,5603
73043,5603
51549,5603
37712,5604
26275,5604
37711,5604
4592,5605
8141,5605
4592,5606
4592,5607
136902,5607
4592,5608
4592,5609
71099,5610
44048,5610
71099,5611
2111,5612
2111,5613
14752,5614
10105,5614
61202,5614
17501,5614
86004,5614
41109,5614
21175,5614
19672,5614
338065,5614
413588,5614
10918,5615
26579,5615
54557,5615
53335,5615
347762,5615
30839,5616
22449,5616
4612,5617
6961,5617
33068,5618
13984,5619
16184,5620
53244,5621
50900,5621
14868,5622
14868,5623
4689,5624
16209,5625
8441,5626
52345,5626
7347,5626
8441,5627
8441,5628
7347,5628
243664,5628
21041,5629
133458,5629
21041,5630
21040,5630
46756,5630
43738,5630
103663,5630
50400,5630
336882,5630
348678,5630
308409,5630
392807,5630
5552,5631
13678,5631
1998,5631
5552,5632
5552,5633
5552,5634
25088,5634
8325,5635
26390,5635
8325,5636
10077,5637
10077,5638
10077,5639
10077,5640
10077,5641
10077,5642
10077,5643
40432,5644
4326,5645
2241,5645
434,5645
49853,5645
80125,5645
115023,5645
52116,5645
16132,5646
129518,5646
36730,5647
24019,5647
13448,5647
210947,5647
29342,5647
396269,5647
55496,5648
115306,5648
145902,5648
85988,5648
115656,5648
46857,5648
143959,5648
38970,5649
29458,5649
38970,5650
32526,5651
26491,5652
334534,5652
45572,5653
22076,5654
14245,5654
7295,5654
80473,5654
14247,5654
22076,5655
19794,5655
40466,5655
42182,5655
38162,5655
41656,5655
35891,5655
460846,5655
16973,5656
12703,5657
9282,5658
9784,5658
7839,5658
18585,5658
27902,5658
2324,5658
60672,5659
60672,5660
11197,5661
11197,5662
27079,5663
3177,5664
11774,5665
6963,5665
2841,5666
2841,5667
16932,5667
16998,5667
13742,5667
2011,5667
12198,5667
15125,5667
10818,5667
2002,5667
22215,5667
21575,5667
46335,5667
25205,5667
27936,5667
37842,5667
30432,5667
53457,5667
41411,5667
82327,5667
8266,5667
16276,5667
8941,5667
19099,5667
46280,5667
184314,5667
186997,5667
173912,5667
266040,5667
265297,5667
266082,5667
314402,5667
329712,5667
329805,5667
40522,5667
67509,5667
330294,5667
384371,5667
2841,5668
36970,5668
87368,5668
2841,5669
57387,5669
48009,5669
345775,5669
380622,5669
11606,5670
109048,5670
11606,5671
363,5672
31175,5672
4887,5672
78432,5672
83342,5672
8985,5672
8064,5672
250230,5672
140554,5672
363,5673
30999,5673
363,5674
613,5674
6166,5674
2014,5674
6968,5674
89126,5674
49853,5674
35623,5674
36096,5674
70757,5674
68351,5674
257537,5674
259358,5674
228736,5674
326723,5674
73775,5674
84904,5674
140554,5674
313896,5674
4254,5675
15370,5676
26275,5676
16198,5676
37933,5676
8938,5676
12429,5676
51739,5676
61984,5676
25746,5676
83389,5676
149870,5676
149871,5676
242828,5676
14021,5676
41434,5676
36092,5676
51549,5676
202885,5676
15370,5677
4935,5677
37933,5677
12429,5677
83389,5677
16635,5678
80274,5678
1418,5679
45458,5679
1418,5680
11492,5681
11492,5682
17457,5683
22618,5684
29987,5685
14654,5685
57403,5685
122198,5685
29987,5686
41070,5687
14527,5688
16988,5688
14634,5688
8338,5688
31189,5688
39750,5688
51512,5688
14527,5689
14527,5690
166271,5690
12542,5691
12542,5692
25757,5693
24092,5694
24092,5695
24092,5696
20357,5697
1126,5697
21200,5698
40876,5699
40876,5700
39933,5700
11838,5701
9666,5701
14217,5701
26693,5701
36917,5701
85873,5702
28602,5702
12583,5703
21513,5704
200145,5704
101665,5704
21513,5705
21513,5706
27742,5706
32234,5706
180891,5706
12608,5707
20995,5707
12608,5708
12608,5709
12608,5710
1951,5710
12802,5711
103516,5711
117618,5711
9667,5712
1830,5712
10064,5712
9968,5712
1717,5712
1427,5712
3902,5712
10529,5712
39845,5712
38543,5712
62046,5712
63493,5712
13373,5713
21605,5713
48643,5713
37209,5714
13241,5714
14634,5714
29134,5714
89691,5714
139455,5714
251321,5714
315855,5714
316042,5714
212747,5714
10304,5715
10304,5716
40823,5717
73919,5717
64397,5717
45318,5717
9666,5718
21506,5718
9666,5719
21769,5719
9666,5720
9666,5721
32171,5721
13371,5722
11049,5723
9316,5724
10254,5724
25855,5724
41536,5724
9316,5725
10254,5725
110552,5725
287170,5725
14818,5725
1913,5726
26428,5726
241257,5726
53739,5726
1913,5727
8881,5727
8880,5727
25376,5727
29272,5727
153158,5727
129400,5727
111708,5727
1913,5728
78705,5728
45693,5729
438,5729
19583,5729
54597,5729
78383,5729
15177,5730
5528,5731
15457,5731
2594,5731
14644,5731
38398,5732
17010,5732
12197,5732
15179,5732
55165,5732
61121,5732
86983,5732
50006,5732
163431,5732
37730,5732
72993,5732
18815,5732
346469,5732
38398,5733
179,5734
83,5735
32233,5736
18747,5736
25655,5736
24860,5737
6936,5737
11567,5737
8985,5737
24860,5738
24860,5739
26766,5740
22485,5740
139433,5740
223574,5740
24747,5741
14624,5741
102242,5741
24747,5742
24747,5743
24747,5744
4836,5745
2270,5745
25941,5745
23483,5745
59859,5745
207703,5745
166424,5745
319888,5745
11866,5746
11866,5747
12281,5748
15654,5748
26035,5748
210047,5748
157380,5748
200511,5748
333675,5748
373472,5748
330916,5748
321757,5748
20564,5748
30973,5749
30973,5750
30973,5751
12086,5752
80717,5752
11420,5753
1404,5754
1116,5754
26587,5754
38150,5754
79591,5754
44147,5754
77234,5754
38540,5754
227707,5754
58760,5754
19599,5754
21927,5754
124501,5754
1404,5755
1116,5755
7992,5755
57251,5755
59065,5755
70925,5755
103747,5755
262958,5755
227350,5755
374473,5755
164580,5755
290290,5755
408626,5755
1404,5756
1116,5756
1404,5757
8985,5757
184992,5757
63365,5757
1404,5758
62276,5759
239417,5759
62616,5759
61139,5759
61385,5759
1126,5760
11658,5761
10253,5761
17903,5761
291549,5761
235704,5761
41441,5761
214910,5761
64931,5761
54555,5761
254011,5761
376252,5761
9483,5762
1392,5763
33241,5763
179179,5763
61708,5763
1392,5764
36668,5764
1858,5764
50787,5764
1392,5765
1392,5766
1392,5767
33102,5768
283536,5768
106134,5768
461533,5768
28105,5769
28105,5770
4896,5771
48742,5771
130739,5771
382127,5771
8357,5772
24674,5773
3509,5774
3291,5774
13468,5774
182,5774
4566,5774
8881,5774
8880,5774
33150,5775
41171,5776
41171,5777
23592,5778
32139,5778
47614,5779
47614,5780
986,5781
986,5782
85236,5782
986,5783
70,5784
27716,5784
144336,5784
205,5785
868,5785
13542,5785
180948,5785
133931,5785
341077,5785
205,5786
11804,5786
9777,5786
1830,5786
5471,5786
16791,5786
10069,5786
3902,5786
21755,5786
16899,5786
49767,5786
14938,5786
74998,5786
59967,5786
69778,5786
139038,5786
109421,5786
238615,5786
306745,5786
14660,5786
14561,5786
219466,5786
302401,5786
336445,5786
376134,5786
205,5787
47559,5787
28055,5788
12597,5789
333106,5789
118,5790
62143,5791
1280,5792
1279,5792
1963,5792
25648,5792
25647,5792
8652,5792
215743,5792
241885,5792
104858,5792
421,5793
10315,5793
83666,5793
6418,5793
120467,5793
2567,5794
842,5794
11324,5794
49730,5794
10316,5794
74308,5794
164457,5794
146238,5794
106646,5794
281957,5794
410718,5794
411023,5794
259695,5794
9833,5795
1985,5795
4348,5795
8435,5795
15013,5795
7516,5795
37725,5795
14055,5795
2252,5795
8321,5795
13460,5795
10483,5795
13825,5795
25643,5795
28178,5795
44571,5795
59296,5795
289222,5795
9833,5796
9692,5797
25968,5797
1901,5798
9310,5798
2268,5798
12182,5798
34653,5798
65509,5798
78571,5798
309304,5798
352186,5798
693,5799
7453,5799
38778,5799
39451,5799
77953,5799
842,5800
842,5801
9953,5802
2026,5802
1640,5802
292,5802
14256,5802
19126,5802
14202,5802
14845,5802
9903,5802
13280,5802
16083,5802
13074,5802
26990,5802
14637,5802
15801,5802
18176,5802
33788,5802
30071,5802
33932,5802
9830,5802
57564,5803
92989,5803
45999,5803
106373,5803
57564,5804
24922,5804
50507,5804
59843,5804
64305,5804
44554,5804
15401,5805
26275,5806
64576,5806
26275,5807
15045,5808
1853,5809
11804,5810
125874,5810
39750,5810
166271,5810
92647,5810
51512,5810
11804,5811
31189,5811
125874,5811
11804,5812
41384,5813
93462,5814
25033,5815
25033,5816
21259,5817
105246,5817
33766,5818
22301,5819
102384,5819
39472,5820
39472,5821
42257,5822
74122,5823
36522,5823
83670,5823
58097,5824
47430,5824
31300,5824
12576,5825
30388,5825
43817,5825
81534,5825
128089,5825
79255,5825
289174,5825
139820,5825
48339,5825
385654,5825
421619,5825
12576,5826
23832,5827
173177,5827
49321,5827
37770,5827
10609,5828
10609,5829
11633,5830
11633,5831
133121,5831
79516,5831
213587,5831
396263,5831
13981,5831
11633,5832
37223,5832
37711,5832
14525,5832
19506,5832
45554,5832
11633,5833
11633,5834
13981,5834
12127,5835
12127,5836
9947,5837
9947,5838
32546,5839
43429,5839
32546,5840
252529,5840
394374,5840
26488,5841
1417,5841
13495,5841
25795,5841
15021,5841
54148,5841
135696,5841
26488,5842
393158,5842
292631,5842
26488,5843
27429,5844
27549,5845
11373,5846
20128,5846
11373,5847
45882,5847
39504,5848
126090,5848
336669,5848
39504,5849
27904,5849
7973,5849
126104,5849
56807,5849
186935,5849
107073,5849
45722,5849
39504,5850
39504,5851
39504,5852
14883,5853
26579,5853
14883,5854
26579,5854
14883,5855
10694,5856
26581,5857
16387,5857
613,5858
5937,5858
41411,5858
49850,5858
11204,5858
42862,5858
159810,5858
613,5859
56798,5859
43071,5859
37952,5859
30535,5859
12412,5859
8882,5859
30239,5859
41110,5859
12811,5859
61667,5859
49014,5859
86467,5859
93676,5859
186988,5859
216156,5859
159211,5859
303542,5859
75562,5859
223202,5859
128508,5859
265226,5859
216790,5859
97899,5859
283698,5859
283704,5859
161545,5859
239877,5859
85739,5859
101176,5859
24168,5859
63365,5859
56014,5859
59570,5859
72057,5859
123375,5859
49850,5859
137315,5859
195544,5859
178915,5859
250219,5859
262789,5859
56994,5859
15681,5859
56339,5859
58060,5859
110447,5859
267557,5859
260094,5859
57052,5859
314405,5859
298729,5859
330171,5859
242262,5859
356296,5859
293264,5859
243442,5859
315880,5859
320302,5859
364433,5859
375572,5859
350904,5859
58522,5859
380225,5859
258322,5859
359156,5859
159942,5859
31111,5859
33495,5859
314404,5859
377151,5859
394412,5859
363757,5859
53805,5859
403450,5859
166452,5859
406385,5859
445605,5859
33365,5859
394260,5859
273,5860
273,5861
8978,5862
267795,5862
8978,5863
10093,5863
11637,5864
10172,5864
14423,5864
13579,5864
25186,5864
41382,5864
168530,5864
277216,5864
323675,5864
326423,5864
12142,5865
8968,5866
75826,5866
6961,5867
23049,5867
12645,5867
333386,5867
2517,5868
2517,5869
25053,5869
2517,5870
17978,5871
43801,5872
58918,5873
661,5874
37512,5874
36226,5874
74080,5874
225408,5874
661,5875
129062,5875
661,5876
27007,5877
27007,5878
332745,5878
27007,5879
27007,5880
53200,5881
6317,5882
12575,5882
27430,5883
194880,5883
41968,5884
41968,5885
45174,5886
23132,5887
68348,5888
4935,5889
16198,5889
51739,5889
239033,5889
4935,5890
202885,5890
4935,5891
561,5892
561,5893
561,5894
8292,5894
8814,5894
8999,5894
7485,5894
3021,5894
1858,5894
2270,5894
19724,5894
8373,5894
14869,5894
27576,5894
39514,5894
38356,5894
76640,5894
109421,5894
72559,5894
146216,5894
137094,5894
91314,5894
293771,5894
296524,5894
291276,5894
293768,5894
335988,5894
8340,5895
43985,5895
51413,5895
110391,5895
6414,5896
18486,5896
27202,5897
18538,5898
39179,5899
23451,5899
36800,5899
46756,5899
78646,5899
36867,5900
16133,5900
1887,5900
61984,5900
71883,5900
31140,5900
27042,5901
37232,5902
19765,5903
125109,5904
79500,5904
180886,5904
29578,5905
89065,5906
30331,5907
76403,5907
258,5908
98223,5908
106922,5908
284013,5908
158079,5908
112503,5908
130322,5908
22359,5908
8016,5909
8016,5910
43444,5910
102524,5910
37601,5911
37601,5912
4235,5913
40394,5913
4798,5913
63702,5913
11612,5913
4235,5914
74878,5914
59336,5914
34614,5915
10012,5916
7182,5916
10012,5917
1947,5917
30856,5918
26,5919
78344,5919
16019,5919
72551,5919
117629,5919
204810,5919
171540,5919
287483,5919
223932,5919
74586,5919
43083,5919
284343,5919
280030,5919
414771,5919
412205,5919
2026,5920
14256,5920
14202,5920
2026,5921
9950,5921
2026,5922
35891,5922
2026,5923
82432,5924
82432,5925
82432,5926
3115,5927
27799,5927
37239,5927
36683,5927
241868,5927
265712,5927
227679,5927
39057,5927
118406,5927
240341,5927
52589,5927
193502,5927
319669,5927
349498,5927
184608,5927
372821,5927
292264,5927
60604,5927
327536,5927
50461,5927
276624,5927
38625,5927
391642,5927
356156,5927
396263,5927
390930,5927
381519,5927
167087,5928
37748,5928
20071,5928
21700,5928
115909,5928
83271,5928
167087,5929
167087,5930
167087,5931
54380,5932
4962,5932
8434,5932
49559,5932
54380,5933
87063,5933
216369,5933
70816,5933
36815,5934
37598,5935
45094,5935
37598,5936
41749,5937
44692,5937
26158,5937
63333,5937
84114,5937
1918,5938
161073,5938
74666,5938
1918,5939
28705,5939
102331,5939
4839,5939
74666,5939
260646,5939
20511,5940
20511,5941
1417,5941
49047,5941
1093,5942
12622,5943
18047,5944
15018,5945
15018,5946
12259,5946
438,5947
438,5948
24546,5949
49037,5949
11196,5950
12225,5950
13793,5950
3511,5950
220289,5950
11196,5951
15962,5951
15952,5951
99650,5951
1589,5952
9288,5952
13374,5953
13374,5954
540,5955
301629,5955
23916,5956
52277,5957
52277,5958
52277,5959
52277,5960
84298,5961
93313,5961
32004,5961
81829,5961
108209,5961
200654,5961
19884,5962
117800,5962
37748,5963
1951,5963
37748,5964
86458,5965
158,5966
19665,5967
5471,5967
73686,5967
19665,5968
16301,5969
16301,5970
14573,5971
14573,5972
25650,5972
41091,5972
18774,5973
43016,5973
36631,5973
44154,5974
44154,5975
22595,5976
40574,5976
53522,5976
42363,5976
42368,5976
41347,5976
21131,5977
47237,5978
17113,5979
15568,5979
4475,5979
17113,5980
11431,5981
11431,5982
69,5982
11431,5983
45824,5984
41183,5984
45824,5985
45824,5986
27271,5987
27271,5988
51945,5989
51945,5990
83801,5990
63229,5990
26332,5991
52663,5992
44181,5993
26774,5994
85673,5995
62637,5996
50435,5997
50435,5998
50435,5999
42617,6000
19971,6001
48130,6001
254065,6001
42093,6001
48281,6001
19971,6002
47794,6002
19971,6003
19971,6004
49225,6005
42691,6006
24182,6007
27232,6007
26638,6008
26638,6009
86785,6009
42637,6010
42637,6011
14842,6012
41115,6013
54156,6014
4595,6015
31442,6016
68553,6016
775,6017
49296,6017
195311,6017
2963,6017
49273,6017
96701,6017
104476,6017
104480,6017
104694,6017
32673,6017
147746,6017
137757,6017
130015,6017
104697,6017
114146,6017
104704,6017
44333,6017
49277,6017
106807,6017
36971,6018
126104,6018
76696,6018
161024,6018
99896,6018
36971,6019
63066,6019
33641,6020
48580,6021
46334,6021
48580,6022
