id_peli,id_prod
92848,5163
90932,5163
47536,5163
140605,5163
43789,5163
43799,5164
17136,5168
81751,5168
45219,5170
45219,5171
44041,5172
72163,5172
44323,5172
43469,5173
43452,5174
52844,5174
25807,5174
946,5175
4558,5177
800,5178
38811,5178
24003,5179
43370,5179
114081,5179
197788,5179
43364,5180
50173,5180
84508,5180
43364,5181
24381,5182
68198,5182
45213,5183
27030,5183
53156,5183
19178,5183
36662,5183
44450,5183
33336,5183
98969,5183
103613,5183
68821,5183
155956,5183
80470,5183
44026,5186
44026,5187
44026,5188
22334,5189
29347,5190
30637,5190
28955,5190
86667,5190
29347,5191
30637,5191
29071,5193
48202,5193
77850,5193
187790,5193
54541,5194
110336,5194
38269,5194
54541,5195
54541,5196
43119,5197
42661,5198
42661,5199
46757,5199
43101,5200
3026,5200
58997,5201
27179,5201
132939,5201
124429,5201
171861,5201
155685,5201
89662,5201
175998,5201
18449,5203
33710,5204
33710,5205
33710,5206
33710,5207
17185,5208
3010,5208
37921,5208
71839,5208
27470,5208
118911,5208
118915,5208
31287,5209
31383,5209
89924,5209
29103,5209
16103,5210
11085,5211
26204,5211
30204,5211
42630,5211
94533,5211
175681,5211
24188,5212
23832,5212
1875,5212
186630,5212
64465,5212
49321,5212
297505,5212
193732,5212
24188,5213
193732,5213
24188,5214
67378,5214
270463,5214
28367,5215
51104,5215
13524,5215
70591,5215
72455,5215
306838,5215
21135,5216
63876,5216
31383,5217
39495,5218
54494,5218
25253,5219
5620,5219
56373,5219
112355,5219
72309,5219
25253,5220
102949,5220
37684,5221
15421,5222
24229,5223
3763,5224
3764,5224
77057,5224
133160,5224
7348,5225
62753,5225
122160,5225
98079,5225
32142,5225
167101,5225
3164,5225
23334,5225
28504,5226
23574,5227
17091,5228
45691,5228
44618,5228
129467,5228
105737,5228
135390,5228
105734,5228
17295,5229
34449,5229
17295,5230
13187,5231
13353,5231
148636,5231
49616,5231
13350,5231
151535,5231
72972,5231
199753,5231
23194,5232
16850,5233
29715,5234
60555,5235
42701,5235
42731,5236
20379,5237
29710,5238
45239,5238
248469,5238
104237,5239
44154,5239
22293,5240
11047,5241
9929,5241
170522,5241
52761,5241
241004,5241
337703,5241
11047,5242
9929,5242
9385,5242
8868,5242
50166,5242
52761,5242
241004,5242
135,5243
97241,5243
32624,5243
33257,5244
13041,5244
5767,5245
23030,5245
42713,5246
49683,5246
27277,5247
37308,5247
42634,5248
27983,5249
27983,5250
5638,5251
36850,5251
138513,5251
49397,5252
48831,5255
48693,5255
61296,5255
48831,5256
24152,5258
66488,5258
126927,5258
3483,5258
66485,5258
149320,5258
24152,5259
1846,5260
5928,5261
47226,5261
42589,5263
42528,5264
87392,5264
20848,5266
133008,5266
71762,5266
73920,5266
38831,5266
83491,5266
86157,5266
134733,5266
142808,5266
65102,5266
72949,5266
83461,5266
45210,5266
73546,5266
211928,5266
65107,5266
65123,5266
20879,5266
65099,5266
238307,5266
83614,5266
72095,5266
45886,5266
178907,5266
246417,5266
302436,5266
71103,5266
293721,5266
300438,5266
63572,5266
20885,5266
274991,5266
174720,5266
275054,5266
129806,5266
72811,5266
63299,5266
195503,5266
63452,5266
37177,5266
42642,5266
133088,5266
31767,5267
839,5268
67493,5268
37404,5268
75826,5268
70811,5268
30002,5268
77861,5268
202637,5268
325240,5268
409447,5268
16328,5270
42500,5271
26119,5271
16154,5272
9394,5273
47536,5273
91060,5273
36850,5275
97831,5275
36850,5276
42457,5276
5822,5277
122677,5278
29416,5278
60087,5278
29420,5278
3125,5278
42477,5278
82667,5278
37042,5278
45031,5278
122677,5279
29416,5279
121923,5280
89417,5281
23148,5282
23148,5283
23148,5284
11378,5285
53156,5285
22504,5285
760,5286
5618,5286
140825,5286
760,5287
1410,5290
27012,5290
40983,5290
86889,5291
31943,5292
29142,5293
9474,5294
11813,5294
28574,5294
28678,5294
104274,5294
45233,5294
9474,5295
10915,5295
19199,5295
3686,5295
7085,5295
6591,5295
9629,5295
3699,5295
133941,5295
9627,5295
9474,5296
27084,5297
31596,5298
59189,5299
38714,5300
62330,5301
28498,5302
28498,5303
32044,5306
32044,5307
62761,5308
62761,5309
25627,5310
40348,5310
39965,5310
3935,5310
96460,5310
25627,5311
25627,5312
24402,5313
14169,5313
3043,5314
3043,5315
56122,5315
199198,5315
16246,5316
27977,5317
59159,5317
68982,5317
8327,5318
31656,5319
31656,5320
19174,5321
9385,5322
8868,5322
50166,5322
9385,5323
50166,5323
1835,5324
47313,5325
64876,5325
439056,5325
107413,5325
117212,5325
57706,5325
62855,5325
6476,5327
15759,5327
42252,5329
14336,5330
77360,5331
104285,5331
38985,5332
98851,5334
29107,5335
29107,5336
33701,5337
27244,5337
38438,5338
25264,5338
25264,5339
72664,5339
15717,5342
86295,5345
89591,5345
23615,5346
137533,5346
14087,5347
20545,5348
23096,5349
17435,5350
164366,5350
29173,5351
40352,5351
42115,5355
11609,5356
31939,5357
46088,5358
46088,5359
1884,5360
19621,5361
75136,5361
69787,5361
70133,5361
8221,5366
8221,5367
8220,5367
29903,5368
4290,5368
29903,5369
15895,5369
67342,5370
15724,5370
27064,5371
253451,5371
27064,5372
62429,5374
62429,5375
10176,5376
10176,5377
9318,5379
47340,5380
49964,5381
30017,5381
83761,5381
41076,5382
53689,5382
4043,5383
18305,5384
39776,5384
92663,5385
27861,5385
27922,5385
149727,5385
150223,5385
168179,5385
83234,5385
128412,5385
83235,5385
26369,5386
27390,5386
86269,5386
27462,5386
84760,5386
26369,5387
26369,5388
316654,5388
205017,5388
11513,5389
16296,5390
16296,5391
13192,5392
116345,5393
93457,5394
41967,5395
47795,5396
5051,5396
284231,5396
65885,5396
47795,5397
47795,5399
114524,5400
124083,5400
30112,5400
11909,5401
27274,5402
22189,5404
71805,5405
13752,5405
46146,5405
284279,5405
17575,5405
21344,5406
9399,5407
6444,5409
74119,5409
76350,5409
6444,5410
2029,5410
40225,5410
61991,5410
71642,5411
82827,5411
71642,5412
39993,5412
205775,5412
48448,5413
1483,5414
22828,5415
31696,5416
17467,5417
60898,5417
47252,5418
5048,5419
5051,5419
21338,5420
50185,5420
19384,5420
89292,5420
29904,5421
41678,5422
19143,5423
45145,5424
10818,5424
45145,5425
45145,5426
47714,5427
22590,5428
225898,5428
41777,5429
41777,5430
5051,5432
14135,5433
9885,5433
67748,5433
27480,5433
242224,5433
199534,5433
14135,5434
18817,5435
83599,5437
16437,5438
96712,5440
96712,5441
7500,5442
255784,5442
7500,5443
5187,5444
8983,5446
23127,5446
41135,5446
44982,5446
43947,5446
51209,5446
72477,5446
58547,5446
216541,5446
249266,5446
209901,5446
17796,5447
63097,5448
271304,5449
271304,5450
18837,5451
18837,5452
31769,5452
25079,5452
10486,5453
61361,5453
50339,5453
75944,5453
10486,5454
58416,5455
8214,5455
1379,5455
22857,5455
8985,5455
184002,5455
19223,5456
54804,5457
152426,5458
37797,5460
36091,5460
334991,5460
279049,5460
37062,5461
37062,5462
12613,5465
13637,5465
17234,5465
136070,5465
16224,5465
13063,5467
37563,5468
29927,5469
29927,5470
322455,5470
148478,5472
55256,5472
258585,5472
27994,5473
17629,5476
116008,5477
23048,5477
16331,5477
37517,5479
9845,5480
9845,5481
1283,5485
95136,5486
44625,5487
17821,5487
22140,5489
15834,5489
16031,5489
16059,5489
56036,5489
16010,5489
17263,5492
17263,5493
36105,5497
36105,5498
47186,5499
45935,5501
88811,5501
11554,5501
49982,5501
99600,5501
84002,5502
10429,5504
17985,5505
21210,5506
166255,5506
21210,5507
17074,5509
36763,5509
31067,5509
31428,5509
66722,5509
74629,5509
189133,5509
101660,5509
50326,5509
36251,5509
27137,5509
49326,5509
347938,5509
64694,5509
11155,5509
18491,5511
11049,5511
42137,5511
28609,5511
58704,5511
39144,5511
39145,5511
116776,5511
39100,5511
39101,5511
39103,5511
24752,5511
39104,5511
34433,5511
39105,5511
44251,5511
39106,5511
39107,5511
39108,5511
39323,5511
39324,5511
18095,5511
41498,5511
176983,5511
126963,5511
39102,5511
39148,5511
378240,5511
287590,5511
304023,5511
38594,5511
65973,5511
303857,5511
120475,5511
174712,5511
37100,5511
28460,5511
16516,5511
181656,5511
125513,5511
125521,5511
125510,5511
41365,5511
35105,5511
374205,5511
50253,5511
66628,5511
13981,5511
18491,5512
21832,5512
18491,5513
19738,5513
33491,5514
18897,5514
30432,5514
91690,5514
126676,5514
17925,5514
51548,5514
188765,5514
266537,5514
17376,5514
336220,5514
33491,5515
289153,5515
408024,5515
33491,5516
49559,5516
12619,5517
29587,5518
3716,5519
363,5519
11628,5519
8883,5519
2004,5519
3716,5520
21348,5521
45585,5521
13679,5521
126319,5521
21348,5522
52989,5522
15319,5523
21712,5523
13754,5523
8338,5523
25053,5523
57703,5523
29865,5523
52034,5523
83214,5523
116303,5523
209032,5523
104524,5523
72443,5523
72592,5523
99188,5523
204755,5523
340176,5523
79516,5523
314837,5523
336776,5523
129237,5523
38013,5523
248503,5523
135598,5523
54003,5524
99600,5524
54003,5525
54003,5526
20882,5528
44513,5528
25032,5528
56549,5528
133088,5528
65296,4620
65296,5530
39358,4620
39358,5530
72852,4620
72852,5530
89456,4620
89456,5530
150093,4620
150093,5530
72917,4620
72917,5530
317384,4620
317384,5530
199283,4620
199283,5530
371865,4620
371865,5530
383064,4620
383064,5530
394412,4620
394412,5530
393731,4620
393731,5530
65296,5532
27067,5532
72490,5533
35451,5533
54491,5534
12819,5534
227425,5534
258096,5534
844,5535
844,5536
44865,5536
39850,5536
29512,5537
29512,5538
11683,5538
97206,5539
154226,5539
51806,5539
97206,5540
97206,5541
16874,5542
16874,5543
32166,5544
38987,5545
15915,5545
38987,5546
22616,5547
11599,5548
31227,5548
17247,5548
85743,5548
33253,5550
273598,5550
112531,5550
33253,5551
25755,5551
40127,5551
270766,5551
57309,5551
11075,5552
9706,5552
11075,5553
15917,5554
17208,5555
19738,5556
26275,5556
13754,5556
36091,5556
16804,5556
61984,5556
13391,5556
40243,5556
55470,5556
315846,5556
355135,5556
150213,5556
36092,5556
124505,5556
19738,5557
25078,5557
52143,5557
19738,5559
16435,5560
10751,5561
14898,5561
12416,5561
33446,5561
199934,5561
29101,5561
18836,5562
18421,5562
11148,5562
18836,5563
23160,5564
63195,5564
31262,5564
23160,5565
23160,5566
23160,5567
2899,5568
10046,5568
13635,5568
2395,5568
15362,5568
74643,5568
103620,5568
21788,5568
202215,5568
38399,5568
342878,5568
139156,5568
285387,5568
74945,5568
19100,5568
35025,5568
245692,5568
393407,5568
382598,5568
18457,5568
2899,5569
37652,5569
20536,5570
27259,5571
15443,5571
58496,5571
19448,5572
14923,5573
32182,5573
133704,5573
20837,5573
361750,5573
14923,5574
32182,5574
10955,5575
10978,5576
40096,3824
40096,5578
40823,3824
40823,5578
52345,3824
52345,5578
14421,3824
14421,5578
49367,3824
49367,5578
59474,3824
59474,5578
7343,3824
7343,5578
37050,3824
37050,5578
73169,3824
73169,5578
79934,3824
79934,5578
117534,3824
117534,5578
27457,3824
27457,5578
195423,3824
195423,5578
73624,3824
73624,5578
228202,3824
228202,5578
203217,3824
203217,5578
286256,3824
286256,5578
271983,3824
271983,5578
70815,3824
70815,5578
72560,3824
72560,5578
37817,3824
37817,5578
248543,3824
248543,5578
228184,3824
228184,5578
37993,3824
37993,5578
23854,3824
23854,5578
154441,3824
154441,5578
259719,3824
259719,5578
132608,3824
132608,5578
21752,3824
21752,5578
64397,3824
64397,5578
227970,3824
227970,5578
261461,3824
261461,5578
41520,3824
41520,5578
243664,3824
243664,5578
56049,3824
56049,5578
34671,3824
34671,5578
41714,5582
11400,5582
41714,5583
110390,5583
41714,5584
41714,5586
41714,5587
13437,5588
13437,5589
211,5590
12795,5590
15706,5590
10046,5591
1969,5591
10046,5593
1969,5593
12713,5593
62835,5593
40417,5593
10046,5594
27245,5595
6382,5596
36243,5597
39465,5597
12561,5597
50467,5598
89591,5600
10918,5600
13899,5601
36222,5601
32250,5601
44203,5601
68649,5601
26693,5601
85349,5601
410729,5601
13899,5602
36222,5602
28638,5602
12580,5602
13315,5602
55884,5602
37712,5603
10116,5603
34019,5603
13315,5603
25050,5603
25053,5603
37711,5603
25746,5603
45384,5603
73043,5603
51549,5603
37712,5604
26275,5604
37711,5604
4592,5605
8141,5605
4592,5607
136902,5607
4592,5608
4592,5609
71099,5610
44048,5610
71099,5611
2111,5613
14752,5614
10105,5614
61202,5614
17501,5614
86004,5614
41109,5614
21175,5614
19672,5614
338065,5614
413588,5614
10918,5615
26579,5615
54557,5615
53335,5615
347762,5615
30839,5616
22449,5616
4612,5617
6961,5617
33068,5618
13984,5619
53244,5621
50900,5621
14868,5623
4689,5624
16209,5625
8441,5626
52345,5626
7347,5626
21041,5629
133458,5629
21041,5630
21040,5630
46756,5630
43738,5630
103663,5630
50400,5630
336882,5630
348678,5630
308409,5630
392807,5630
5552,5631
13678,5631
1998,5631
5552,5632
5552,5633
5552,5634
25088,5634
8325,5635
26390,5635
8325,5636
10077,5638
10077,5639
10077,5640
10077,5642
10077,5643
40432,5644
4326,5645
2241,5645
434,5645
49853,5645
80125,5645
115023,5645
52116,5645
36730,5647
24019,5647
13448,5647
210947,5647
29342,5647
396269,5647
55496,5648
115306,5648
145902,5648
85988,5648
115656,5648
46857,5648
143959,5648
38970,5649
29458,5649
38970,5650
32526,5651
45572,5653
22076,5654
14245,5654
7295,5654
80473,5654
14247,5654
22076,5655
19794,5655
40466,5655
42182,5655
38162,5655
41656,5655
35891,5655
460846,5655
16973,5656
12703,5657
9282,5658
9784,5658
7839,5658
18585,5658
27902,5658
2324,5658
60672,5659
60672,5660
11197,5662
2841,5666
2841,5668
36970,5668
87368,5668
2841,5669
57387,5669
48009,5669
345775,5669
380622,5669
11606,5670
109048,5670
11606,5671
363,5672
31175,5672
4887,5672
78432,5672
83342,5672
8985,5672
8064,5672
250230,5672
140554,5672
363,5673
30999,5673
4254,5675
15370,5677
4935,5677
37933,5677
12429,5677
83389,5677
16635,5678
80274,5678
1418,5679
45458,5679
1418,5680
11492,5682
17457,5683
22618,5684
29987,5685
14654,5685
57403,5685
122198,5685
14527,5688
16988,5688
14634,5688
8338,5688
31189,5688
39750,5688
51512,5688
12542,5691
25757,5693
24092,5694
24092,5696
20357,5697
1126,5697
21200,5698
40876,5700
39933,5700
11838,5701
9666,5701
14217,5701
26693,5701
36917,5701
85873,5702
28602,5702
12583,5703
21513,5704
200145,5704
101665,5704
21513,5706
27742,5706
32234,5706
180891,5706
12608,5707
20995,5707
12802,5711
103516,5711
117618,5711
9667,5712
1830,5712
10064,5712
9968,5712
1717,5712
1427,5712
3902,5712
10529,5712
39845,5712
38543,5712
62046,5712
63493,5712
13373,5713
21605,5713
48643,5713
37209,5714
13241,5714
14634,5714
29134,5714
89691,5714
139455,5714
251321,5714
315855,5714
316042,5714
212747,5714
10304,5715
10304,5716
9666,5718
21506,5718
9666,5719
21769,5719
9666,5720
9666,5721
32171,5721
13371,5722
11049,5723
9316,5724
10254,5724
25855,5724
41536,5724
9316,5725
10254,5725
110552,5725
287170,5725
14818,5725
1913,5726
26428,5726
241257,5726
53739,5726
1913,5728
78705,5728
45693,5729
438,5729
19583,5729
54597,5729
78383,5729
15177,5730
5528,5731
15457,5731
2594,5731
14644,5731
26766,5740
22485,5740
139433,5740
223574,5740
24747,5741
14624,5741
102242,5741
4836,5745
2270,5745
25941,5745
23483,5745
59859,5745
207703,5745
166424,5745
319888,5745
11866,5746
11866,5747
12281,5748
15654,5748
26035,5748
210047,5748
157380,5748
200511,5748
333675,5748
373472,5748
330916,5748
321757,5748
20564,5748
30973,5750
30973,5751
12086,5752
80717,5752
11420,5753
1404,5754
1116,5754
26587,5754
38150,5754
79591,5754
44147,5754
77234,5754
38540,5754
227707,5754
58760,5754
19599,5754
21927,5754
124501,5754
1404,5755
1116,5755
7992,5755
57251,5755
59065,5755
70925,5755
103747,5755
262958,5755
227350,5755
374473,5755
164580,5755
290290,5755
408626,5755
1404,5756
1116,5756
1404,5757
8985,5757
184992,5757
63365,5757
1404,5758
62276,5759
239417,5759
62616,5759
61139,5759
61385,5759
11658,5761
10253,5761
17903,5761
291549,5761
235704,5761
41441,5761
214910,5761
64931,5761
54555,5761
254011,5761
376252,5761
1392,5765
1392,5766
1392,5767
33102,5768
283536,5768
106134,5768
461533,5768
28105,5769
28105,5770
4896,5771
48742,5771
130739,5771
382127,5771
24674,5773
3509,5774
3291,5774
13468,5774
182,5774
4566,5774
8881,5774
8880,5774
33150,5775
41171,5776
23592,5778
32139,5778
986,5781
986,5782
85236,5782
986,5783
70,5784
27716,5784
144336,5784
205,5786
11804,5786
9777,5786
1830,5786
5471,5786
16791,5786
10069,5786
3902,5786
21755,5786
16899,5786
49767,5786
14938,5786
74998,5786
59967,5786
69778,5786
139038,5786
109421,5786
238615,5786
306745,5786
14660,5786
14561,5786
219466,5786
302401,5786
336445,5786
376134,5786
205,5787
47559,5787
28055,5788
12597,5789
333106,5789
118,5790
62143,5791
1280,5792
1279,5792
1963,5792
25648,5792
25647,5792
8652,5792
215743,5792
241885,5792
104858,5792
421,5793
10315,5793
83666,5793
6418,5793
120467,5793
2567,5794
842,5794
11324,5794
49730,5794
10316,5794
74308,5794
164457,5794
146238,5794
106646,5794
281957,5794
410718,5794
411023,5794
259695,5794
9833,5795
1985,5795
4348,5795
8435,5795
15013,5795
7516,5795
37725,5795
14055,5795
2252,5795
8321,5795
13460,5795
10483,5795
13825,5795
25643,5795
28178,5795
44571,5795
59296,5795
289222,5795
9833,5796
9692,5797
25968,5797
693,5799
7453,5799
38778,5799
39451,5799
77953,5799
842,5800
842,5801
9953,5802
2026,5802
1640,5802
292,5802
14256,5802
19126,5802
14202,5802
14845,5802
9903,5802
13280,5802
16083,5802
13074,5802
26990,5802
14637,5802
15801,5802
18176,5802
33788,5802
30071,5802
33932,5802
9830,5802
57564,5803
92989,5803
45999,5803
106373,5803
57564,5804
24922,5804
50507,5804
59843,5804
64305,5804
44554,5804
15401,5805
26275,5806
64576,5806
26275,5807
15045,5808
1853,5809
11804,5811
31189,5811
125874,5811
41384,5813
93462,5814
25033,5815
25033,5816
21259,5817
105246,5817
33766,5818
22301,5819
102384,5819
39472,5820
39472,5821
42257,5822
74122,5823
36522,5823
83670,5823
58097,5824
47430,5824
31300,5824
12576,5826
23832,5827
173177,5827
49321,5827
37770,5827
10609,5828
11633,5830
11633,5831
133121,5831
79516,5831
213587,5831
396263,5831
13981,5831
11633,5832
37223,5832
37711,5832
14525,5832
19506,5832
45554,5832
11633,5833
9947,5837
32546,5839
43429,5839
32546,5840
252529,5840
394374,5840
26488,5841
1417,5841
13495,5841
25795,5841
15021,5841
54148,5841
135696,5841
26488,5843
27549,5845
11373,5846
20128,5846
11373,5847
45882,5847
39504,5848
126090,5848
336669,5848
39504,5849
27904,5849
7973,5849
126104,5849
56807,5849
186935,5849
107073,5849
45722,5849
39504,5851
39504,5852
14883,5853
26579,5853
14883,5854
26579,5854
10694,5856
613,5859
56798,5859
43071,5859
37952,5859
30535,5859
12412,5859
8882,5859
30239,5859
41110,5859
12811,5859
61667,5859
49014,5859
86467,5859
93676,5859
186988,5859
216156,5859
159211,5859
303542,5859
75562,5859
223202,5859
128508,5859
265226,5859
216790,5859
97899,5859
283698,5859
283704,5859
161545,5859
239877,5859
85739,5859
101176,5859
24168,5859
63365,5859
56014,5859
59570,5859
72057,5859
123375,5859
49850,5859
137315,5859
195544,5859
178915,5859
250219,5859
262789,5859
56994,5859
15681,5859
56339,5859
58060,5859
110447,5859
267557,5859
260094,5859
57052,5859
314405,5859
298729,5859
330171,5859
242262,5859
356296,5859
293264,5859
243442,5859
315880,5859
320302,5859
364433,5859
375572,5859
350904,5859
58522,5859
380225,5859
258322,5859
359156,5859
159942,5859
31111,5859
33495,5859
314404,5859
377151,5859
394412,5859
363757,5859
53805,5859
403450,5859
166452,5859
406385,5859
445605,5859
33365,5859
394260,5859
8978,5862
267795,5862
8978,5863
10093,5863
11637,5864
10172,5864
14423,5864
13579,5864
25186,5864
41382,5864
168530,5864
277216,5864
323675,5864
326423,5864
12142,5865
8968,5866
75826,5866
6961,5867
23049,5867
12645,5867
333386,5867
2517,5869
25053,5869
17978,5871
43801,5872
58918,5873
661,5874
37512,5874
36226,5874
74080,5874
225408,5874
661,5875
129062,5875
661,5876
27007,5877
27007,5878
332745,5878
53200,5881
6317,5882
12575,5882
27430,5883
194880,5883
41968,5884
41968,5885
45174,5886
23132,5887
4935,5889
16198,5889
51739,5889
239033,5889
4935,5891
561,5892
561,5893
561,5894
8292,5894
8814,5894
8999,5894
7485,5894
3021,5894
1858,5894
2270,5894
19724,5894
8373,5894
14869,5894
