id_peli,id_pais
104700,4
104702,4
49295,4
277839,4
58133,4
190817,4
401408,4
104704,4
430365,4
395767,4
248705,4
200066,4
273279,4
282308,4
127762,4
49279,4
44333,4
49277,4
49271,4
44324,4
122036,4
49280,4
106807,4
1408,5
16420,5
37975,5
649,5
10954,5
10452,5
1689,5
9350,5
9300,5
41878,5
51980,5
23637,5
25403,5
124304,5
51242,5
44281,5
38884,5
12652,5
10363,5
8072,5
21588,5
41225,5
14553,5
31417,5
22733,5
9305,5
61461,5
11216,5
38251,5
429,5
335,5
175,5
311,5
9322,5
422,5
16235,5
25944,5
13549,5
28198,5
199512,5
65889,5
266,5
12238,5
9558,5
746,5
242,5
907,5
26648,5
115872,5
19381,5
37550,5
24016,5
637,5
19426,5
27104,5
10368,5
192,5
8129,5
10722,5
44297,5
24858,5
14283,5
10376,5
126996,5
9453,5
5622,5
8416,5
20123,5
391,5
5156,5
5486,5
42739,5
12524,5
21193,5
22650,5
31624,5
48211,5
452,5
5483,5
499,5
24920,5
10102,5
6003,5
938,5
9040,5
47439,5
28050,5
1052,5
28043,5
170767,5
16,5
19204,5
10867,5
47595,5
849,5
11163,5
11936,5
37691,5
115810,5
41050,5
24382,5
28794,5
34689,5
4789,5
65632,5
11906,5
78248,5
14506,5
38560,5
552,5
27431,5
11684,5
1933,5
48834,5
9028,5
20115,5
55372,5
570,5
58098,5
35284,5
11447,5
19562,5
931,5
29039,5
40364,5
21380,5
20465,5
7219,5
8690,5
24919,5
11333,5
12149,5
307,5
35337,5
32037,5
5425,5
27834,5
7216,5
15813,5
43445,5
5155,5
43772,5
3640,5
28319,5
26165,5
1958,5
23550,5
38866,5
77079,5
40815,5
12779,5
31278,5
11340,5
8691,5
6399,5
47886,5
31646,5
28988,5
13386,5
69014,5
23990,5
29743,5
3131,5
25848,5
28679,5
20813,5
125945,5
8286,5
30875,5
42130,5
42131,5
30874,5
29702,5
48561,5
38219,5
2525,5
57447,5
1675,5
203252,5
11516,5
26866,5
12544,5
43361,5
29514,5
47715,5
2527,5
30529,5
12800,5
15486,5
35265,5
54580,5
12530,5
12491,5
33954,5
24192,5
833,5
6466,5
4593,5
41806,5
6619,5
38874,5
74585,5
10934,5
12531,5
29161,5
39916,5
11657,5
47095,5
1643,5
5336,5
19120,5
4024,5
40423,5
7857,5
33517,5
20126,5
17685,5
2289,5
427,5
405,5
1278,5
47802,5
22561,5
553,5
25300,5
2587,5
65332,5
10435,5
204,5
2786,5
2817,5
1394,5
11659,5
33157,5
876,5
336,5
27636,5
33357,5
29454,5
5481,5
5485,5
17921,5
39434,5
1786,5
43011,5
439,5
5165,5
19128,5
56167,5
42658,5
26451,5
44691,5
30876,5
45793,5
58925,5
55848,5
62395,5
41925,5
1040,5
17238,5
31522,5
47796,5
42801,5
53198,5
52936,5
12548,5
8689,5
47959,5
1966,5
43469,5
41464,5
45213,5
24188,5
21135,5
52705,5
25253,5
17295,5
4191,5
10227,5
36446,5
49397,5
9394,5
11378,5
760,5
9474,5
25627,5
5558,5
3043,5
3870,5
30636,5
29173,5
42021,5
47795,5
71642,5
12776,5
47714,5
14135,5
19223,5
17629,5
844,5
10955,5
37266,5
36353,5
5552,5
36730,5
38970,5
60672,5
29987,5
95536,5
49681,5
1913,5
1404,5
55309,5
205,5
28055,5
11162,5
42420,5
39472,5
10630,5
58097,5
23832,5
8422,5
11373,5
49696,5
613,5
29259,5
27430,5
16638,5
8016,5
54380,5
36815,5
27030,5
11399,5
42617,5
42691,5
24182,5
74948,5
26638,5
41115,5
45267,5
43379,5
11799,5
44658,5
43271,5
11628,5
19413,5
56946,5
20271,5
2994,5
9534,5
38046,5
18503,5
20914,5
34308,5
73376,5
43100,5
38516,5
31542,5
42741,5
445,5
44413,5
61044,5
257,5
56518,5
56798,5
16729,5
10915,5
5335,5
20128,5
1951,5
32117,5
5620,5
41764,5
46591,5
20345,5
15184,5
48121,5
56373,5
42269,5
1651,5
33061,5
14086,5
4173,5
49781,5
46828,5
49361,5
31289,5
55368,5
44126,5
28673,5
10770,5
15383,5
47850,5
24164,5
1986,5
42501,5
11689,5
1165,5
41937,5
1116,5
43231,5
10846,5
300,5
42236,5
43071,5
24553,5
36557,5
33583,5
11578,5
11972,5
37952,5
12547,5
1248,5
5206,5
34866,5
40394,5
27523,5
94393,5
24653,5
1993,5
5691,5
14375,5
42595,5
22311,5
35838,5
55823,5
22049,5
2748,5
1721,5
2701,5
28049,5
9703,5
14229,5
6609,5
48169,5
6916,5
31058,5
24170,5
27419,5
14753,5
29362,5
19026,5
17460,5
4946,5
64942,5
48737,5
30535,5
81522,5
7992,5
21043,5
8461,5
11534,5
7797,5
14324,5
41648,5
4857,5
9789,5
66180,5
31742,5
2002,5
12568,5
43389,5
15206,5
41264,5
12412,5
8882,5
11874,5
71206,5
8905,5
3520,5
43372,5
36573,5
13635,5
50318,5
41054,5
8832,5
22705,5
10000,5
24365,5
11160,5
13448,5
92312,5
534,5
30239,5
8429,5
40022,5
17609,5
45560,5
49767,5
43195,5
18696,5
3478,5
62547,5
66949,5
11928,5
18568,5
8899,5
45458,5
58450,5
37903,5
72083,5
42225,5
46768,5
28051,5
54563,5
38670,5
54154,5
42788,5
37767,5
95600,5
56800,5
92432,5
14704,5
10197,5
49687,5
57251,5
21575,5
104320,5
58589,5
46335,5
22274,5
25205,5
17606,5
2395,5
5153,5
8898,5
67736,5
28925,5
30903,5
15483,5
32688,5
69872,5
48688,5
41110,5
72272,5
126421,5
44513,5
14257,5
5424,5
25846,5
1785,5
18897,5
1787,5
108705,5
40819,5
34647,5
91487,5
17631,5
55971,5
3476,5
9503,5
37842,5
29159,5
79043,5
8886,5
45884,5
34145,5
18178,5
19597,5
50656,5
47792,5
46979,5
61755,5
48303,5
15036,5
36940,5
52998,5
87415,5
54523,5
37710,5
12823,5
56693,5
62789,5
56142,5
80701,5
46829,5
39988,5
4266,5
48203,5
53156,5
61943,5
6474,5
61212,5
63892,5
8951,5
32319,5
12811,5
39993,5
42411,5
51092,5
48171,5
30901,5
57424,5
13461,5
44898,5
48415,5
44159,5
120972,5
38944,5
188505,5
63831,5
47489,5
11226,5
42571,5
34184,5
56231,5
62382,5
18928,5
42150,5
59065,5
41593,5
57965,5
98060,5
42463,5
57389,5
51735,5
19178,5
46920,5
36956,5
47855,5
29496,5
31398,5
40794,5
17974,5
100794,5
117478,5
61667,5
55785,5
65317,5
49974,5
52837,5
27439,5
63025,5
85365,5
79094,5
23807,5
113105,5
53487,5
92751,5
58511,5
56122,5
72494,5
22396,5
4790,5
72875,5
24185,5
43444,5
101173,5
45138,5
48153,5
63230,5
66436,5
90770,5
70387,5
59045,5
15086,5
77076,5
45595,5
28063,5
42147,5
42998,5
28912,5
73872,5
109979,5
82624,5
132122,5
61296,5
49014,5
48210,5
86467,5
81836,5
34494,5
93676,5
103747,5
56909,5
58383,5
77068,5
86785,5
94108,5
77461,5
117408,5
20069,5
42399,5
5422,5
40075,5
149190,5
99770,5
66893,5
13678,5
328712,5
80440,5
96821,5
11540,5
39987,5
115400,5
48490,5
44450,5
59912,5
53399,5
102524,5
171337,5
126250,5
82662,5
48254,5
104871,5
149101,5
152780,5
128873,5
109455,5
233805,5
152742,5
66753,5
179144,5
11144,5
58218,5
124091,5
24631,5
30689,5
51166,5
135812,5
219674,5
27232,5
55370,5
28592,5
42870,5
121642,5
30877,5
49152,5
8985,5
38792,5
25866,5
82362,5
42892,5
40342,5
11367,5
11039,5
46445,5
100812,5
35718,5
39516,5
8434,5
91380,5
11188,5
24475,5
12758,5
40352,5
33801,5
37316,5
79194,5
85620,5
31214,5
42216,5
119360,5
213386,5
42733,5
49158,5
30648,5
49634,5
5421,5
42200,5
62876,5
244088,5
110823,5
140825,5
80653,5
186988,5
127091,5
86640,5
53482,5
46853,5
34469,5
42676,5
221902,5
285692,5
171061,5
54561,5
64835,5
58509,5
22758,5
28690,5
91878,5
56386,5
107928,5
75710,5
8063,5
215211,5
76207,5
216156,5
52989,5
11813,5
70512,5
88486,5
143451,5
30449,5
90816,5
40383,5
41608,5
184992,5
11616,5
23076,5
99261,5
46570,5
89652,5
42438,5
55689,5
104866,5
3541,5
74417,5
58702,5
42499,5
56971,5
106970,5
42441,5
38366,5
105398,5
28844,5
145677,5
48935,5
101231,5
84425,5
74071,5
40130,5
112054,5
18450,5
93142,5
96132,5
29482,5
102949,5
105078,5
98273,5
63260,5
56431,5
103678,5
83007,5
137347,5
61925,5
52914,5
255906,5
50758,5
52913,5
52238,5
165159,5
62715,5
127760,5
46001,5
58083,5
52113,5
11613,5
24179,5
129062,5
168408,5
11612,5
40474,5
159211,5
16825,5
129579,5
121342,5
58080,5
105860,5
75754,5
80067,5
19946,5
39973,5
27905,5
67219,5
43548,5
64666,5
82341,5
67221,5
275239,5
48805,5
28532,5
50392,5
303542,5
265297,5
92251,5
66965,5
37775,5
37768,5
37777,5
59040,5
23273,5
62491,5
56825,5
60014,5
56551,5
58189,5
56804,5
58081,5
42674,5
44933,5
22728,5
43544,5
38327,5
20414,5
36298,5
93855,5
255456,5
267872,5
55316,5
44522,5
31270,5
78358,5
52916,5
48193,5
260872,5
292133,5
47605,5
29352,5
96106,5
105083,5
211179,5
185078,5
3686,5
135260,5
122192,5
11496,5
54164,5
7085,5
28468,5
67659,5
60543,5
28321,5
61462,5
89651,5
74379,5
65320,5
55685,5
72032,5
47536,5
76829,5
30861,5
45247,5
73832,5
77632,5
149043,5
75562,5
90720,5
137859,5
46158,5
74215,5
38165,5
200863,5
98223,5
66967,5
51800,5
61950,5
187263,5
188357,5
70422,5
11719,5
44697,5
61237,5
91929,5
64528,5
141262,5
89056,5
86472,5
149690,5
36879,5
39991,5
159704,5
76198,5
71623,5
20220,5
105114,5
269070,5
26504,5
56233,5
73065,5
136619,5
92690,5
28573,5
29167,5
25251,5
63112,5
120850,5
1871,5
1870,5
1875,5
3485,5
226163,5
223202,5
57342,5
3168,5
128508,5
68864,5
3423,5
69335,5
46342,5
287581,5
56405,5
94744,5
320316,5
225184,5
146563,5
73984,5
31293,5
199198,5
83782,5
73697,5
47718,5
63432,5
83122,5
92316,5
56482,5
143747,5
64650,5
115353,5
83140,5
83136,5
146079,5
83124,5
102959,5
63026,5
5519,5
64725,5
43645,5
86637,5
37813,5
30577,5
140383,5
98969,5
66966,5
90100,5
196847,5
69569,5
52912,5
128563,5
90019,5
104334,5
6591,5
150658,5
183635,5
136576,5
99332,5
130948,5
8014,5
43584,5
265226,5
38074,5
120122,5
88309,5
122229,5
183962,5
91571,5
3004,5
118150,5
287391,5
38421,5
142979,5
65718,5
60430,5
39994,5
81541,5
21775,5
27409,5
288313,5
90944,5
50425,5
117913,5
42590,5
2993,5
125141,5
27706,5
69578,5
118390,5
104935,5
195382,5
75086,5
46448,5
198326,5
121513,5
105156,5
110779,5
66055,5
128353,5
63067,5
38396,5
50531,5
66700,5
79683,5
29498,5
67883,5
105853,5
260912,5
128588,5
59050,5
195020,5
230606,5
105232,5
105384,5
105145,5
199985,5
174650,5
216790,5
139334,5
38681,5
317683,5
106922,5
107068,5
295058,5
69576,5
97899,5
47432,5
40261,5
40180,5
62243,5
48691,5
284013,5
78402,5
105766,5
79572,5
53915,5
46696,5
15469,5
67183,5
58219,5
40817,5
56379,5
167221,5
74087,5
283698,5
283707,5
312316,5
195385,5
92233,5
77029,5
91255,5
45873,5
26503,5
39992,5
48846,5
56153,5
155597,5
142358,5
56177,5
56134,5
63187,5
53623,5
92705,5
63029,5
59873,5
109279,5
40348,5
39965,5
28682,5
28324,5
28325,5
28574,5
153035,5
89817,5
294085,5
107184,5
182067,5
254321,5
2192,5
110260,5
229134,5
49212,5
28318,5
30997,5
28678,5
52809,5
50849,5
52810,5
53155,5
94809,5
52808,5
28489,5
3701,5
28488,5
68146,5
3699,5
64630,5
105079,5
148431,5
260857,5
232351,5
240607,5
121927,5
172747,5
46568,5
46443,5
61738,5
241562,5
101652,5
187447,5
97987,5
134223,5
174754,5
182424,5
61041,5
56959,5
283704,5
277399,5
156145,5
46567,5
112601,5
63717,5
3122,5
112355,5
310593,5
62558,5
10986,5
58611,5
38262,5
58613,5
57918,5
43646,5
173177,5
43649,5
75001,5
328720,5
58191,5
38285,5
43571,5
75336,5
82066,5
139563,5
19095,5
34449,5
98120,5
135695,5
161545,5
250235,5
173847,5
169683,5
231176,5
53319,5
215646,5
239877,5
2462,5
262788,5
52721,5
222517,5
59871,5
260899,5
157683,5
107052,5
42220,5
82114,5
79750,5
108535,5
58404,5
59336,5
55960,5
199222,5
186630,5
99916,5
62036,5
63178,5
51912,5
56920,5
340961,5
58701,5
54166,5
11048,5
11053,5
11055,5
84066,5
85739,5
215741,5
60202,5
45004,5
58545,5
56366,5
10450,5
61594,5
42444,5
82827,5
32480,5
74080,5
56341,5
146132,5
73827,5
58188,5
221717,5
61799,5
162382,5
62397,5
56343,5
67377,5
48955,5
59249,5
5839,5
56340,5
56435,5
79025,5
60195,5
325780,5
281783,5
47245,5
213095,5
90029,5
68053,5
49725,5
71776,5
3405,5
94770,5
105509,5
117890,5
64465,5
5086,5
254024,5
64155,5
84056,5
214146,5
115187,5
296367,5
22373,5
148757,5
198466,5
81787,5
53914,5
53648,5
3935,5
63176,5
108179,5
99095,5
61823,5
67378,5
101176,5
59147,5
68050,5
270221,5
131830,5
37501,5
156140,5
259075,5
294819,5
105087,5
124504,5
74645,5
54627,5
77000,5
85038,5
61940,5
24168,5
58444,5
42679,5
56041,5
139504,5
63190,5
147868,5
63365,5
108664,5
23509,5
46128,5
77944,5
58518,5
22182,5
56844,5
56014,5
59570,5
56400,5
72057,5
123375,5
160844,5
49850,5
169692,5
137315,5
166262,5
141810,5
162282,5
58013,5
195544,5
171826,5
175116,5
156547,5
158182,5
270479,5
178915,5
182415,5
169069,5
201010,5
58204,5
250219,5
249457,5
191820,5
262789,5
247218,5
231565,5
226936,5
234356,5
56853,5
228290,5
235208,5
287935,5
301272,5
38328,5
57112,5
42808,5
58714,5
42675,5
56994,5
51917,5
56974,5
23619,5
58011,5
58400,5
15681,5
53957,5
56339,5
35554,5
58060,5
78854,5
62029,5
105884,5
64943,5
110447,5
43200,5
58195,5
116997,5
61638,5
101183,5
267557,5
62713,5
42129,5
143754,5
90540,5
69579,5
260094,5
12424,5
57052,5
55717,5
44211,5
24169,5
314405,5
136801,5
61765,5
236329,5
325645,5
49321,5
42395,5
37770,5
38315,5
82080,5
38313,5
30459,5
38310,5
26285,5
41610,5
24161,5
58070,5
63274,5
37765,5
11441,5
38271,5
68275,5
128657,5
35634,5
93492,5
276155,5
135510,5
104360,5
283700,5
298729,5
225408,5
131585,5
260891,5
4705,5
91624,5
316170,5
65628,5
116236,5
297505,5
270463,5
167583,5
66568,5
107406,5
177104,5
60061,5
330171,5
152787,5
57778,5
104244,5
126415,5
95375,5
95864,5
91060,5
242262,5
218974,5
197177,5
269961,5
60190,5
28064,5
28538,5
91265,5
83121,5
84584,5
35611,5
46436,5
150839,5
101444,5
8692,5
36275,5
114609,5
98027,5
77165,5
63276,5
104973,5
28058,5
90094,5
14169,5
286789,5
20361,5
104274,5
336660,5
72898,5
88947,5
144344,5
134782,5
324807,5
85285,5
118876,5
4196,5
106944,5
58658,5
152846,5
315872,5
68821,5
159474,5
198311,5
63071,5
63229,5
72279,5
59139,5
195812,5
194485,5
65573,5
92572,5
56287,5
82368,5
76575,5
193732,5
45005,5
231304,5
46565,5
84984,5
49456,5
74657,5
122787,5
80443,5
136572,5
74656,5
268212,5
49697,5
260886,5
149180,5
146787,5
332757,5
167874,5
104954,5
99708,5
356296,5
2734,5
254172,5
81772,5
28061,5
88266,5
5484,5
262871,5
66087,5
129627,5
117567,5
113782,5
96368,5
129847,5
129851,5
146970,5
157724,5
179178,5
115042,5
81654,5
40141,5
30552,5
30872,5
40461,5
47453,5
40145,5
28848,5
27703,5
42326,5
28847,5
293476,5
280957,5
157174,5
76833,5
133941,5
135385,5
70864,5
44444,5
310126,5
45233,5
83223,5
66664,5
84060,5
105989,5
35953,5
124393,5
40084,5
139609,5
198820,5
79921,5
38362,5
325690,5
42436,5
150218,5
92673,5
31396,5
50189,5
60810,5
11913,5
293395,5
329868,5
57310,5
45990,5
60191,5
59857,5
64032,5
78812,5
121464,5
8430,5
75532,5
155956,5
42579,5
70449,5
49907,5
24195,5
71995,5
62034,5
217648,5
33126,5
39850,5
4228,5
50197,5
28536,5
369230,5
257593,5
128780,5
68865,5
63880,5
70690,5
100468,5
158079,5
203888,5
112503,5
79426,5
78546,5
29607,5
129577,5
90092,5
93708,5
39979,5
130322,5
24971,5
64739,5
69152,5
42764,5
73740,5
22359,5
143936,5
213755,5
358980,5
105085,5
338438,5
81409,5
74082,5
106155,5
96460,5
324194,5
295389,5
103122,5
156135,5
78101,5
163706,5
182843,5
162056,5
93064,5
150958,5
44142,5
150677,5
9287,5
356482,5
58074,5
56975,5
56068,5
43020,5
315319,5
298722,5
60116,5
278122,5
299143,5
113936,5
166888,5
26550,5
76202,5
111480,5
48848,5
374416,5
333360,5
243442,5
315880,5
42690,5
115162,5
76775,5
259835,5
47367,5
187633,5
211139,5
95838,5
3692,5
73477,5
43036,5
145373,5
74197,5
149691,5
26703,5
29351,5
281968,5
76851,5
50124,5
335051,5
320302,5
253020,5
298986,5
333888,5
332709,5
18230,5
56418,5
202140,5
61314,5
56943,5
343043,5
73791,5
330348,5
84865,5
43292,5
211317,5
379873,5
202253,5
111988,5
219693,5
98642,5
49125,5
104354,5
316111,5
47723,5
190410,5
47011,5
77958,5
15864,5
88395,5
84904,5
104927,5
8144,5
141010,5
28812,5
79836,5
61540,5
73835,5
96935,5
98025,5
237957,5
382899,5
121998,5
101553,5
137599,5
37265,5
55580,5
30301,5
257302,5
116614,5
364433,5
369245,5
159281,5
268271,5
64407,5
92927,5
181565,5
88665,5
287719,5
38706,5
48613,5
302802,5
75733,5
300455,5
375572,5
381341,5
384237,5
4457,5
113332,5
306523,5
265717,5
9547,5
65887,5
64834,5
94709,5
372234,5
80470,5
83788,5
82098,5
37454,5
288694,5
11681,5
155011,5
63876,5
57218,5
58007,5
208198,5
164777,5
129564,5
12443,5
5654,5
4546,5
109456,5
3698,5
5434,5
292610,5
40162,5
58419,5
31264,5
171993,5
350904,5
364831,5
58522,5
89587,5
395883,5
150912,5
281238,5
145244,5
87335,5
61581,5
144341,5
147575,5
150224,5
380225,5
258322,5
12529,5
9031,5
369228,5
367999,5
371942,5
359156,5
359152,5
33201,5
119637,5
88949,5
90726,5
257006,5
159942,5
42591,5
79106,5
108432,5
183073,5
378570,5
266036,5
340119,5
396269,5
105848,5
105672,5
31111,5
319998,5
267497,5
267506,5
336220,5
231020,5
262786,5
64961,5
48250,5
279842,5
33495,5
77137,5
77147,5
46028,5
124202,5
73755,5
42290,5
356757,5
63186,5
314404,5
60067,5
63269,5
214041,5
187744,5
321530,5
73074,5
59053,5
377151,5
394412,5
390669,5
375167,5
393857,5
298583,5
72309,5
175791,5
295832,5
363757,5
333884,5
53805,5
81672,5
403450,5
39340,5
42872,5
87628,5
63681,5
277296,5
59853,5
102871,5
3159,5
412698,5
408290,5
166452,5
392832,5
424014,5
210079,5
360365,5
43989,5
398818,5
435921,5
49992,5
345009,5
431244,5
406385,5
42211,5
27551,5
157123,5
92180,5
41663,5
39371,5
25606,5
54313,5
152100,5
48855,5
436769,5
15014,5
445605,5
301372,5
144726,5
207260,5
408381,5
11396,5
383001,5
53945,5
159810,5
30870,5
84760,5
39402,5
42576,5
42743,5
39400,5
198558,5
84643,5
28820,5
11842,5
121888,5
33365,5
44268,5
74580,5
37769,5
27066,5
47345,5
124250,5
56544,5
11912,5
56784,5
142320,5
50196,5
54309,5
37991,5
345489,5
29458,5
38286,5
73649,5
38397,5
71133,5
57996,5
63179,5
394260,5
2331,5
194097,5
440708,5
68063,5
104308,5
40467,5
317389,5
200066,5
902,6
12527,6
8223,6
4307,6
46029,6
38884,6
2469,6
429,6
335,6
43775,6
47112,6
267,6
115872,6
69848,6
27104,6
8129,6
10722,6
65749,6
30950,6
1414,6
1902,6
55912,6
91076,6
102489,6
69851,6
42020,6
391,6
4203,6
99,6
17343,6
79474,6
46835,6
622,6
28463,6
75892,6
32613,6
5483,6
40365,6
938,6
28050,6
170767,6
92603,6
12806,6
849,6
37691,6
115810,6
12639,6
11826,6
41946,6
1933,6
44321,6
21242,6
58429,6
27092,6
11845,6
1433,6
5781,6
2441,6
21380,6
22130,6
4499,6
11333,6
2371,6
90974,6
1364,6
28319,6
26165,6
9299,6
47886,6
41645,6
25466,6
64,6
33504,6
10856,6
8219,6
30363,6
48139,6
81346,6
36211,6
11516,6
20689,6
2470,6
210728,6
40947,6
71714,6
54580,6
29805,6
4593,6
41806,6
38874,6
2722,6
20,6
12531,6
11477,6
9065,6
8047,6
8222,6
41785,6
11429,6
12775,6
25300,6
47108,6
12310,6
53117,6
17921,6
4497,6
4507,6
25783,6
67297,6
46767,6
62395,6
20316,6
89482,6
52936,6
1492,6
4553,6
47959,6
140,6
91,6
44026,6
58902,6
25627,6
43751,6
8221,6
4043,6
9845,6
1283,6
9439,6
10836,6
35110,6
97754,6
40432,6
11556,6
1418,6
49681,6
1913,6
12653,6
12086,6
1404,6
986,6
58097,6
23832,6
32546,6
26488,6
18538,6
52943,6
37601,6
167087,6
54380,6
47007,6
37748,6
36971,6
8220,6
1495,6
53116,6
43271,6
2444,6
43429,6
45881,6
18497,6
9534,6
9775,6
74840,6
44413,6
61044,6
5620,6
15184,6
27915,6
13653,6
4495,6
29952,6
7483,6
219,6
11348,6
51857,6
148,6
1116,6
1417,6
1427,6
79767,6
10810,6
19936,6
11515,6
35838,6
1562,6
11205,6
1127,6
14229,6
6916,6
20607,6
19026,6
6537,6
48266,6
48737,6
110909,6
31068,6
8329,6
7992,6
21043,6
13495,6
12245,6
10822,6
23676,6
6687,6
5038,6
29568,6
3865,6
25795,6
8908,6
20015,6
71206,6
2588,6
127257,6
8881,6
8880,6
49256,6
14139,6
21851,6
24365,6
38940,6
30713,6
20071,6
39286,6
41682,6
11928,6
85097,6
45458,6
25376,6
17899,6
18120,6
21700,6
72083,6
31936,6
63615,6
26763,6
188858,6
105419,6
51317,6
8088,6
33273,6
1284,6
16866,6
14704,6
28644,6
119905,6
101006,6
2395,6
75877,6
94706,6
8898,6
26428,6
5595,6
10664,6
22972,6
28925,6
30903,6
31299,6
36970,6
48336,6
8980,6
10870,6
126421,6
19173,6
14257,6
26388,6
29272,6
42139,6
46341,6
28478,6
34703,6
1896,6
18848,6
33195,6
9503,6
29159,6
42085,6
18178,6
38031,6
63611,6
143336,6
38368,6
62103,6
45958,6
52998,6
57489,6
130623,6
37080,6
481,6
56812,6
61943,6
6474,6
25482,6
46820,6
57019,6
25259,6
53596,6
44411,6
85886,6
30901,6
36505,6
13461,6
57521,6
48650,6
75725,6
149149,6
61933,6
59436,6
53413,6
83345,6
59468,6
57536,6
32934,6
59065,6
48453,6
47855,6
56810,6
29496,6
63311,6
67884,6
16092,6
269518,6
63025,6
76013,6
80122,6
72113,6
139863,6
46934,6
22396,6
72875,6
25922,6
94509,6
52274,6
63498,6
72721,6
145594,6
66120,6
84797,6
77495,6
80184,6
79754,6
57165,6
36228,6
70436,6
18591,6
59835,6
61979,6
77561,6
80742,6
26864,6
86555,6
68818,6
48393,6
81836,6
38256,6
137625,6
12677,6
86785,6
130458,6
97795,6
126278,6
38091,6
75638,6
99579,6
80280,6
99770,6
60985,6
84308,6
288296,6
11540,6
80278,6
74726,6
85549,6
132232,6
85872,6
131434,6
127864,6
74052,6
28485,6
44114,6
144789,6
28067,6
27699,6
133082,6
81576,6
111083,6
109099,6
168138,6
26971,6
135812,6
104634,6
11111,6
27232,6
25377,6
56949,6
123362,6
121642,6
94639,6
107916,6
54236,6
69717,6
8985,6
25866,6
257618,6
153158,6
71622,6
56647,6
181886,6
234155,6
84362,6
4494,6
220286,6
85444,6
241968,6
115821,6
236737,6
31214,6
65674,6
179538,6
127702,6
253251,6
248688,6
227700,6
48573,6
28440,6
204007,6
29313,6
215848,6
261101,6
247182,6
209440,6
28690,6
151368,6
1285,6
262543,6
227707,6
52318,6
146381,6
62967,6
295538,6
15021,6
236735,6
99819,6
71114,6
227094,6
28768,6
147441,6
265195,6
167963,6
30449,6
45127,6
90816,6
237796,6
100270,6
39928,6
23076,6
3541,6
74071,6
102949,6
63260,6
56431,6
103678,6
83007,6
219043,6
125150,6
106196,6
125154,6
129062,6
11612,6
63727,6
40474,6
214761,6
16825,6
129579,6
252529,6
50392,6
251555,6
21447,6
33336,6
80145,6
20693,6
121734,6
98582,6
110393,6
3483,6
111443,6
96106,6
105083,6
48594,6
36835,6
4968,6
59117,6
254869,6
109689,6
72900,6
77680,6
54148,6
98586,6
43432,6
73832,6
90720,6
29192,6
85439,6
38165,6
63612,6
200863,6
98223,6
51548,6
44697,6
167956,6
166085,6
104638,6
135696,6
131932,6
48635,6
109477,6
58587,6
74192,6
79051,6
229559,6
229194,6
258049,6
94904,6
89247,6
63616,6
92690,6
267268,6
214251,6
60120,6
139808,6
162510,6
56440,6
3485,6
251321,6
185341,6
73984,6
83136,6
83124,6
212836,6
166089,6
169343,6
201765,6
256912,6
320004,6
186976,6
27409,6
90944,6
95744,6
50714,6
2993,6
79683,6
29498,6
130457,6
104435,6
105145,6
38681,6
317683,6
215637,6
266396,6
255343,6
258751,6
68745,6
253376,6
31344,6
107287,6
74087,6
180418,6
92233,6
77029,6
91255,6
278990,6
132342,6
87503,6
328252,6
241257,6
40348,6
282983,6
107184,6
182067,6
110260,6
28488,6
105079,6
284305,6
61738,6
97987,6
134223,6
104106,6
46567,6
112355,6
85602,6
119409,6
209415,6
26807,6
86541,6
52721,6
99916,6
120194,6
25168,6
227690,6
74080,6
60195,6
79854,6
49725,6
254024,6
201277,6
283686,6
8932,6
143344,6
99883,6
110924,6
332354,6
259075,6
294819,6
105087,6
104974,6
39535,6
143754,6
69579,6
73128,6
283317,6
324230,6
338676,6
165108,6
135697,6
93492,6
290751,6
143634,6
35005,6
44320,6
28482,6
29008,6
260313,6
284048,6
105584,6
217414,6
191312,6
153781,6
5804,6
92780,6
91265,6
84584,6
8692,6
104973,6
58432,6
322614,6
20361,6
361931,6
47211,6
352161,6
99760,6
319994,6
80105,6
322453,6
360339,6
73455,6
61718,6
149180,6
28068,6
28072,6
77642,6
28071,6
64624,6
329020,6
87148,6
262871,6
129627,6
115042,6
30872,6
139609,6
198820,6
