id_peli,id_leng
13245,88
13245,101
13245,111
13245,114
13245,116
13245,119
13245,121
13245,124
12100,20
12100,25
12100,32
12100,52
12100,59
12100,61
12100,63
12100,65
12100,71
12100,76
12100,77
12100,82
12100,84
12100,86
12100,88
12100,101
12100,111
12100,114
12100,116
12100,119
12100,121
12100,124
8764,20
8764,25
8764,32
8764,52
8764,59
8764,61
8764,63
8764,65
8764,71
8764,76
8764,77
8764,82
8764,84
8764,86
8764,88
8764,101
8764,111
8764,114
8764,116
8764,119
8764,121
8764,124
28988,20
28988,25
28988,32
28988,52
28988,59
28988,61
28988,63
28988,65
28988,71
28988,76
28988,77
28988,82
28988,84
28988,86
28988,88
28988,101
28988,111
28988,114
28988,116
28988,119
28988,121
28988,124
16351,20
16351,25
16351,32
16351,52
16351,59
16351,61
16351,63
16351,65
16351,71
16351,76
16351,77
16351,82
16351,84
16351,86
16351,88
16351,101
16351,111
16351,114
16351,116
16351,119
16351,121
16351,124
12716,20
12716,25
12716,32
12716,52
12716,59
12716,61
12716,63
12716,65
12716,71
12716,76
12716,77
12716,82
12716,84
12716,86
12716,88
12716,101
12716,111
12716,114
12716,116
12716,119
12716,121
12716,124
12717,20
12717,25
12717,32
12717,52
12717,59
12717,61
12717,63
12717,65
12717,71
12717,76
12717,77
12717,82
12717,84
12717,86
12717,88
12717,101
12717,111
12717,114
12717,116
12717,119
12717,121
12717,124
11817,20
11817,25
11817,32
11817,52
11817,59
11817,61
11817,63
11817,65
11817,71
11817,76
11817,77
11817,82
11817,84
11817,86
11817,88
11817,101
11817,111
11817,114
11817,116
11817,119
11817,121
11817,124
16651,20
16651,25
16651,32
16651,52
16651,59
16651,61
16651,63
16651,65
16651,71
16651,76
16651,77
16651,82
16651,84
16651,86
16651,88
16651,101
16651,111
16651,114
16651,116
16651,119
16651,121
16651,124
72996,20
72996,25
72996,32
72996,52
72996,59
72996,61
72996,63
72996,65
72996,71
72996,76
72996,77
72996,82
72996,84
72996,86
72996,88
72996,101
72996,111
72996,114
72996,116
72996,119
72996,121
72996,124
20689,20
20689,25
20689,32
20689,52
20689,59
20689,61
20689,63
20689,65
20689,71
20689,76
20689,77
20689,82
20689,84
20689,86
20689,88
20689,101
20689,111
20689,114
20689,116
20689,119
20689,121
20689,124
13438,20
13438,25
13438,32
13438,52
13438,59
13438,61
13438,63
13438,65
13438,71
13438,76
13438,77
13438,82
13438,84
13438,86
13438,88
13438,101
13438,111
13438,114
13438,116
13438,119
13438,121
13438,124
1088,20
1088,25
1088,32
1088,52
1088,59
1088,61
1088,63
1088,65
1088,71
1088,76
1088,77
1088,82
1088,84
1088,86
1088,88
1088,101
1088,111
1088,114
1088,116
1088,119
1088,121
1088,124
51426,20
51426,25
51426,32
51426,52
51426,59
51426,61
51426,63
51426,65
51426,71
51426,76
51426,77
51426,82
51426,84
51426,86
51426,88
51426,101
51426,111
51426,114
51426,116
51426,119
51426,121
51426,124
41670,20
41670,25
41670,32
41670,52
41670,59
41670,61
41670,63
41670,65
41670,71
41670,76
41670,77
41670,82
41670,84
41670,86
41670,88
41670,101
41670,111
41670,114
41670,116
41670,119
41670,121
41670,124
17906,20
17906,25
17906,32
17906,52
17906,59
17906,61
17906,63
17906,65
17906,71
17906,76
17906,77
17906,82
17906,84
17906,86
17906,88
17906,101
17906,111
17906,114
17906,116
17906,119
17906,121
17906,124
38135,20
38135,25
38135,32
38135,52
38135,59
38135,61
38135,63
38135,65
38135,71
38135,76
38135,77
38135,82
38135,84
38135,86
38135,88
38135,101
38135,111
38135,114
38135,116
38135,119
38135,121
38135,124
9839,20
9839,25
9839,32
9839,52
9839,59
9839,61
9839,63
9839,65
9839,71
9839,76
9839,77
9839,82
9839,84
9839,86
9839,88
9839,101
9839,111
9839,114
9839,116
9839,119
9839,121
9839,124
9839,20
9839,25
9839,32
9839,52
9839,59
9839,61
9839,63
9839,65
9839,71
9839,76
9839,77
9839,82
9839,84
9839,86
9839,88
9839,101
9839,111
9839,114
9839,116
9839,119
9839,121
9839,124
9839,20
9839,25
9839,32
9839,52
9839,59
9839,61
9839,63
9839,65
9839,71
9839,76
9839,77
9839,82
9839,84
9839,86
9839,88
9839,101
9839,111
9839,114
9839,116
9839,119
9839,121
9839,124
10009,20
10009,25
10009,32
10009,52
10009,59
10009,61
10009,63
10009,65
10009,71
10009,76
10009,77
10009,82
10009,84
10009,86
10009,88
10009,101
10009,111
10009,114
10009,116
10009,119
10009,121
10009,124
42044,20
42044,25
42044,32
42044,52
42044,59
42044,61
42044,63
42044,65
42044,71
42044,76
42044,77
42044,82
42044,84
42044,86
42044,88
42044,101
42044,111
42044,114
42044,116
42044,119
42044,121
42044,124
29270,20
29270,25
29270,32
29270,52
29270,59
29270,61
29270,63
29270,65
29270,71
29270,76
29270,77
29270,82
29270,84
29270,86
29270,88
29270,101
29270,111
29270,114
29270,116
29270,119
29270,121
29270,124
250,20
250,25
250,32
250,52
250,59
250,61
250,63
250,65
250,71
250,76
250,77
250,82
250,84
250,86
250,88
250,101
250,111
250,114
250,116
250,119
250,121
250,124
59427,20
59427,25
59427,32
59427,52
59427,59
59427,61
59427,63
59427,65
59427,71
59427,76
59427,77
59427,82
59427,84
59427,86
59427,88
59427,101
59427,111
59427,114
59427,116
59427,119
59427,121
59427,124
10573,20
10573,25
10573,32
10573,52
10573,59
10573,61
10573,63
10573,65
10573,71
10573,76
10573,77
10573,82
10573,84
10573,86
10573,88
10573,101
10573,111
10573,114
10573,116
10573,119
10573,121
10573,124
9477,20
9477,25
9477,32
9477,52
9477,59
9477,61
9477,63
9477,65
9477,71
9477,76
9477,77
9477,82
9477,84
9477,86
9477,88
9477,101
9477,111
9477,114
9477,116
9477,119
9477,121
9477,124
89482,20
89482,25
89482,32
89482,52
89482,59
89482,61
89482,63
89482,65
89482,71
89482,76
89482,77
89482,82
89482,84
89482,86
89482,88
89482,101
89482,111
89482,114
89482,116
89482,119
89482,121
89482,124
5137,20
5137,25
5137,32
5137,52
5137,59
5137,61
5137,63
5137,65
5137,71
5137,76
5137,77
5137,82
5137,84
5137,86
5137,88
5137,101
5137,111
5137,114
5137,116
5137,119
5137,121
5137,124
1653,20
1653,25
1653,32
1653,52
1653,59
1653,61
1653,63
1653,65
1653,71
1653,76
1653,77
1653,82
1653,84
1653,86
1653,88
1653,101
1653,111
1653,114
1653,116
1653,119
1653,121
1653,124
26347,20
26347,25
26347,32
26347,52
26347,59
26347,61
26347,63
26347,65
26347,71
26347,76
26347,77
26347,82
26347,84
26347,86
26347,88
26347,101
26347,111
26347,114
26347,116
26347,119
26347,121
26347,124
19742,20
19742,25
19742,32
19742,52
19742,59
19742,61
19742,63
19742,65
19742,71
19742,76
19742,77
19742,82
19742,84
19742,86
19742,88
19742,101
19742,111
19742,114
19742,116
19742,119
19742,121
19742,124
895,20
895,25
895,32
895,52
895,59
895,61
895,63
895,65
895,71
895,76
895,77
895,82
895,84
895,86
895,88
895,101
895,111
895,114
895,116
895,119
895,121
895,124
760,20
760,25
760,32
760,52
760,59
760,61
760,63
760,65
760,71
760,76
760,77
760,82
760,84
760,86
760,88
760,101
760,111
760,114
760,116
760,119
760,121
760,124
18311,20
18311,25
18311,32
18311,52
18311,59
18311,61
18311,63
18311,65
18311,71
18311,76
18311,77
18311,82
18311,84
18311,86
18311,88
18311,101
18311,111
18311,114
18311,116
18311,119
18311,121
18311,124
83599,20
83599,25
83599,32
83599,52
83599,59
83599,61
83599,63
83599,65
83599,71
83599,76
83599,77
83599,82
83599,84
83599,86
83599,88
83599,101
83599,111
83599,114
83599,116
83599,119
83599,121
83599,124
21210,20
21210,25
21210,32
21210,52
21210,59
21210,61
21210,63
21210,65
21210,71
21210,76
21210,77
21210,82
21210,84
21210,86
21210,88
21210,101
21210,111
21210,114
21210,116
21210,119
21210,121
21210,124
3716,20
3716,25
3716,32
3716,52
3716,59
3716,61
3716,63
3716,65
3716,71
3716,76
3716,77
3716,82
3716,84
3716,86
3716,88
3716,101
3716,111
3716,114
3716,116
3716,119
3716,121
3716,124
13439,20
13439,25
13439,32
13439,52
13439,59
13439,61
13439,63
13439,65
13439,71
13439,76
13439,77
13439,82
13439,84
13439,86
13439,88
13439,101
13439,111
13439,114
13439,116
13439,119
13439,121
13439,124
2841,20
2841,25
2841,32
2841,52
2841,59
2841,61
2841,63
2841,65
2841,71
2841,76
2841,77
2841,82
2841,84
2841,86
2841,88
2841,101
2841,111
2841,114
2841,116
2841,119
2841,121
2841,124
49681,20
49681,25
49681,32
49681,52
49681,59
49681,61
49681,63
49681,65
49681,71
49681,76
49681,77
49681,82
49681,84
49681,86
49681,88
49681,101
49681,111
49681,114
49681,116
49681,119
49681,121
49681,124
1114,20
1114,25
1114,32
1114,52
1114,59
1114,61
1114,63
1114,65
1114,71
1114,76
1114,77
1114,82
1114,84
1114,86
1114,88
1114,101
1114,111
1114,114
1114,116
1114,119
1114,121
1114,124
421,20
421,25
421,32
421,52
421,59
421,61
421,63
421,65
421,71
421,76
421,77
421,82
421,84
421,86
421,88
421,101
421,111
421,114
421,116
421,119
421,121
421,124
42257,20
42257,25
42257,32
42257,52
42257,59
42257,61
42257,63
42257,65
42257,71
42257,76
42257,77
42257,82
42257,84
42257,86
42257,88
42257,101
42257,111
42257,114
42257,116
42257,119
42257,121
42257,124
100894,20
100894,25
100894,32
100894,52
100894,59
100894,61
100894,63
100894,65
100894,71
100894,76
100894,77
100894,82
100894,84
100894,86
100894,88
100894,101
100894,111
100894,114
100894,116
100894,119
100894,121
100894,124
561,20
561,25
561,32
561,52
561,59
561,61
561,63
561,65
561,71
561,76
561,77
561,82
561,84
561,86
561,88
561,101
561,111
561,114
561,116
561,119
561,121
561,124
8340,20
8340,25
8340,32
8340,52
8340,59
8340,61
8340,63
8340,65
8340,71
8340,76
8340,77
8340,82
8340,84
8340,86
8340,88
8340,101
8340,111
8340,114
8340,116
8340,119
8340,121
8340,124
37232,20
37232,25
37232,32
37232,52
37232,59
37232,61
37232,63
37232,65
37232,71
37232,76
37232,77
37232,82
37232,84
37232,86
37232,88
37232,101
37232,111
37232,114
37232,116
37232,119
37232,121
37232,124
85673,20
85673,25
85673,32
85673,52
85673,59
85673,61
85673,63
85673,65
85673,71
85673,76
85673,77
85673,82
85673,84
85673,86
85673,88
85673,101
85673,111
85673,114
85673,116
85673,119
85673,121
85673,124
16972,20
16972,25
16972,32
16972,52
16972,59
16972,61
16972,63
16972,65
16972,71
16972,76
16972,77
16972,82
16972,84
16972,86
16972,88
16972,101
16972,111
16972,114
16972,116
16972,119
16972,121
16972,124
56946,20
56946,25
56946,32
56946,52
56946,59
56946,61
56946,63
56946,65
56946,71
56946,76
56946,77
56946,82
56946,84
56946,86
56946,88
56946,101
56946,111
56946,114
56946,116
56946,119
56946,121
56946,124
56946,20
56946,25
56946,32
56946,52
56946,59
56946,61
56946,63
56946,65
56946,71
56946,76
56946,77
56946,82
56946,84
56946,86
56946,88
56946,101
56946,111
56946,114
56946,116
56946,119
56946,121
56946,124
24703,20
24703,25
24703,32
24703,52
24703,59
24703,61
24703,63
24703,65
24703,71
24703,76
24703,77
24703,82
24703,84
24703,86
24703,88
24703,101
24703,111
24703,114
24703,116
24703,119
24703,121
24703,124
11648,20
11648,25
11648,32
11648,52
11648,59
11648,61
11648,63
11648,65
11648,71
11648,76
11648,77
11648,82
11648,84
11648,86
11648,88
11648,101
11648,111
11648,114
11648,116
11648,119
11648,121
11648,124
24019,20
24019,25
24019,32
24019,52
24019,59
24019,61
24019,63
24019,65
24019,71
24019,76
24019,77
24019,82
24019,84
24019,86
24019,88
24019,101
24019,111
24019,114
24019,116
24019,119
24019,121
24019,124
178469,20
178469,25
178469,32
178469,52
178469,59
178469,61
178469,63
178469,65
178469,71
178469,76
178469,77
178469,82
178469,84
178469,86
178469,88
178469,101
178469,111
178469,114
178469,116
178469,119
178469,121
178469,124
15083,20
15083,25
15083,32
15083,52
15083,59
15083,61
15083,63
15083,65
15083,71
15083,76
15083,77
15083,82
15083,84
15083,86
15083,88
15083,101
15083,111
15083,114
15083,116
15083,119
15083,121
15083,124
16665,20
16665,25
16665,32
16665,52
16665,59
16665,61
16665,63
16665,65
16665,71
16665,76
16665,77
16665,82
16665,84
16665,86
16665,88
16665,101
16665,111
16665,114
16665,116
16665,119
16665,121
16665,124
868,20
868,25
868,32
868,52
868,59
868,61
868,63
868,65
868,71
868,76
868,77
868,82
868,84
868,86
868,88
868,101
868,111
868,114
868,116
868,119
868,121
868,124
920,20
920,25
920,32
920,52
920,59
920,61
920,63
920,65
920,71
920,76
920,77
920,82
920,84
920,86
920,88
920,101
920,111
920,114
920,116
920,119
920,121
920,124
16074,20
16074,25
16074,32
16074,52
16074,59
16074,61
16074,63
16074,65
16074,71
16074,76
16074,77
16074,82
16074,84
16074,86
16074,88
16074,101
16074,111
16074,114
16074,116
16074,119
16074,121
16074,124
29138,20
29138,25
29138,32
29138,52
29138,59
29138,61
29138,63
29138,65
29138,71
29138,76
29138,77
29138,82
29138,84
29138,86
29138,88
29138,101
29138,111
29138,114
29138,116
29138,119
29138,121
29138,124
1986,20
1986,25
1986,32
1986,52
1986,59
1986,61
1986,63
1986,65
1986,71
1986,76
1986,77
1986,82
1986,84
1986,86
1986,88
1986,101
1986,111
1986,114
1986,116
1986,119
1986,121
1986,124
1540,20
1540,25
1540,32
1540,52
1540,59
1540,61
1540,63
1540,65
1540,71
1540,76
1540,77
1540,82
1540,84
1540,86
1540,88
1540,101
1540,111
1540,114
1540,116
1540,119
1540,121
1540,124
41508,20
41508,25
41508,32
41508,52
41508,59
41508,61
41508,63
41508,65
41508,71
41508,76
41508,77
41508,82
41508,84
41508,86
41508,88
41508,101
41508,111
41508,114
41508,116
41508,119
41508,121
41508,124
24553,20
24553,25
24553,32
24553,52
24553,59
24553,61
24553,63
24553,65
24553,71
24553,76
24553,77
24553,82
24553,84
24553,86
24553,88
24553,101
24553,111
24553,114
24553,116
24553,119
24553,121
24553,124
13542,20
13542,25
13542,32
13542,52
13542,59
13542,61
13542,63
13542,65
13542,71
13542,76
13542,77
13542,82
13542,84
13542,86
13542,88
13542,101
13542,111
13542,114
13542,116
13542,119
13542,121
13542,124
1247,20
1247,25
1247,32
1247,52
1247,59
1247,61
1247,63
1247,65
1247,71
1247,76
1247,77
1247,82
1247,84
1247,86
1247,88
1247,101
1247,111
1247,114
1247,116
1247,119
1247,121
1247,124
34389,20
34389,25
34389,32
34389,52
34389,59
34389,61
34389,63
34389,65
34389,71
34389,76
34389,77
34389,82
34389,84
34389,86
34389,88
34389,101
34389,111
34389,114
34389,116
34389,119
34389,121
34389,124
14207,20
14207,25
14207,32
14207,52
14207,59
14207,61
14207,63
14207,65
14207,71
14207,76
14207,77
14207,82
14207,84
14207,86
14207,88
14207,101
14207,111
14207,114
14207,116
14207,119
14207,121
14207,124
1393,20
1393,25
1393,32
1393,52
1393,59
1393,61
1393,63
1393,65
1393,71
1393,76
1393,77
1393,82
1393,84
1393,86
1393,88
1393,101
1393,111
1393,114
1393,116
1393,119
1393,121
1393,124
5353,20
5353,25
5353,32
5353,52
5353,59
5353,61
5353,63
5353,65
5353,71
5353,76
5353,77
5353,82
5353,84
5353,86
5353,88
5353,101
5353,111
5353,114
5353,116
5353,119
5353,121
5353,124
4538,20
4538,25
4538,32
4538,52
4538,59
4538,61
4538,63
4538,65
4538,71
4538,76
4538,77
4538,82
4538,84
4538,86
4538,88
4538,101
4538,111
4538,114
4538,116
4538,119
4538,121
4538,124
18613,20
18613,25
18613,32
18613,52
18613,59
18613,61
18613,63
18613,65
18613,71
18613,76
18613,77
18613,82
18613,84
18613,86
18613,88
18613,101
18613,111
18613,114
18613,116
18613,119
18613,121
18613,124
20714,20
20714,25
20714,32
20714,52
20714,59
20714,61
20714,63
20714,65
20714,71
20714,76
20714,77
20714,82
20714,84
20714,86
20714,88
20714,101
20714,111
20714,114
20714,116
20714,119
20714,121
20714,124
1874,20
1874,25
1874,32
1874,52
1874,59
1874,61
1874,63
1874,65
1874,71
1874,76
1874,77
1874,82
1874,84
1874,86
1874,88
1874,101
1874,111
1874,114
1874,116
1874,119
1874,121
1874,124
1488,20
1488,25
1488,32
1488,52
1488,59
1488,61
1488,63
1488,65
1488,71
1488,76
1488,77
1488,82
1488,84
1488,86
1488,88
1488,101
1488,111
1488,114
1488,116
1488,119
1488,121
1488,124
7555,20
7555,25
7555,32
7555,52
7555,59
7555,61
7555,63
7555,65
7555,71
7555,76
7555,77
7555,82
7555,84
7555,86
7555,88
7555,101
7555,111
7555,114
7555,116
7555,119
7555,121
7555,124
12246,20
12246,25
12246,32
12246,52
12246,59
12246,61
12246,63
12246,65
12246,71
12246,76
12246,77
12246,82
12246,84
12246,86
12246,88
12246,101
12246,111
12246,114
12246,116
12246,119
12246,121
12246,124
22521,20
22521,25
22521,32
22521,52
22521,59
22521,61
22521,63
22521,65
22521,71
22521,76
22521,77
22521,82
22521,84
22521,86
22521,88
22521,101
22521,111
22521,114
22521,116
22521,119
22521,121
22521,124
511,20
511,25
511,32
511,52
511,59
511,61
511,63
511,65
511,71
511,76
511,77
511,82
511,84
511,86
511,88
511,101
511,111
511,114
511,116
511,119
511,121
511,124
7797,20
7797,25
7797,32
7797,52
7797,59
7797,61
7797,63
7797,65
7797,71
7797,76
7797,77
7797,82
7797,84
7797,86
7797,88
7797,101
7797,111
7797,114
7797,116
7797,119
7797,121
7797,124
8093,20
8093,25
8093,32
8093,52
8093,59
8093,61
8093,63
8093,65
8093,71
8093,76
8093,77
8093,82
8093,84
8093,86
8093,88
8093,101
8093,111
8093,114
8093,116
8093,119
8093,121
8093,124
9029,20
9029,25
9029,32
9029,52
9029,59
9029,61
9029,63
9029,65
9029,71
9029,76
9029,77
9029,82
9029,84
9029,86
9029,88
9029,101
9029,111
9029,114
9029,116
9029,119
9029,121
9029,124
17479,20
17479,25
17479,32
17479,52
17479,59
17479,61
17479,63
17479,65
17479,71
17479,76
17479,77
17479,82
17479,84
17479,86
17479,88
17479,101
17479,111
17479,114
17479,116
17479,119
17479,121
17479,124
4140,20
4140,25
4140,32
4140,52
4140,59
4140,61
4140,63
4140,65
4140,71
4140,76
4140,77
4140,82
4140,84
4140,86
4140,88
4140,101
4140,111
4140,114
4140,116
4140,119
4140,121
4140,124
1735,20
1735,25
1735,32
1735,52
1735,59
1735,61
1735,63
1735,65
1735,71
1735,76
1735,77
1735,82
1735,84
1735,86
1735,88
1735,101
1735,111
1735,114
1735,116
1735,119
1735,121
1735,124
43985,20
43985,25
43985,32
43985,52
43985,59
43985,61
43985,63
43985,65
43985,71
43985,76
43985,77
43985,82
43985,84
43985,86
43985,88
43985,101
43985,111
43985,114
43985,116
43985,119
43985,121
43985,124
260528,20
260528,25
260528,32
260528,52
260528,59
260528,61
260528,63
260528,65
260528,71
260528,76
260528,77
260528,82
260528,84
260528,86
260528,88
260528,101
260528,111
260528,114
260528,116
260528,119
260528,121
260528,124
168261,20
168261,25
168261,32
168261,52
168261,59
168261,61
168261,63
168261,65
168261,71
168261,76
168261,77
168261,82
168261,84
168261,86
168261,88
168261,101
168261,111
168261,114
168261,116
168261,119
168261,121
168261,124
31273,20
31273,25
31273,32
31273,52
31273,59
31273,61
31273,63
31273,65
31273,71
31273,76
31273,77
31273,82
31273,84
31273,86
31273,88
31273,101
31273,111
31273,114
31273,116
31273,119
31273,121
31273,124
33974,20
33974,25
33974,32
33974,52
33974,59
33974,61
33974,63
33974,65
33974,71
33974,76
33974,77
33974,82
33974,84
33974,86
33974,88
33974,101
33974,111
33974,114
33974,116
33974,119
33974,121
33974,124
15712,20
15712,25
15712,32
15712,52
15712,59
15712,61
15712,63
15712,65
15712,71
15712,76
15712,77
15712,82
15712,84
15712,86
15712,88
15712,101
15712,111
15712,114
15712,116
15712,119
15712,121
15712,124
26506,20
26506,25
26506,32
26506,52
26506,59
26506,61
26506,63
26506,65
26506,71
26506,76
26506,77
26506,82
26506,84
26506,86
26506,88
26506,101
26506,111
26506,114
26506,116
26506,119
26506,121
26506,124
43638,20
43638,25
43638,32
43638,52
43638,59
43638,61
43638,63
43638,65
43638,71
43638,76
43638,77
43638,82
43638,84
43638,86
43638,88
43638,101
43638,111
43638,114
43638,116
43638,119
43638,121
43638,124
17654,20
17654,25
17654,32
17654,52
17654,59
17654,61
17654,63
17654,65
17654,71
17654,76
17654,77
17654,82
17654,84
17654,86
17654,88
17654,101
17654,111
17654,114
17654,116
17654,119
17654,121
17654,124
17654,20
17654,25
17654,32
17654,52
17654,59
17654,61
17654,63
17654,65
17654,71
17654,76
17654,77
17654,82
17654,84
17654,86
17654,88
17654,101
17654,111
17654,114
17654,116
17654,119
17654,121
17654,124
17654,20
17654,25
17654,32
17654,52
17654,59
17654,61
17654,63
17654,65
17654,71
17654,76
17654,77
17654,82
17654,84
17654,86
17654,88
17654,101
17654,111
17654,114
17654,116
17654,119
17654,121
17654,124
14869,20
14869,25
14869,32
14869,52
14869,59
14869,61
14869,63
14869,65
14869,71
14869,76
14869,77
14869,82
14869,84
14869,86
14869,88
14869,101
14869,111
14869,114
14869,116
14869,119
14869,121
14869,124
36108,20
36108,25
36108,32
36108,52
36108,59
36108,61
36108,63
36108,65
36108,71
36108,76
36108,77
36108,82
36108,84
36108,86
36108,88
36108,101
36108,111
36108,114
36108,116
36108,119
36108,121
36108,124
42225,20
42225,25
42225,32
42225,52
42225,59
42225,61
42225,63
42225,65
