id_prod,productora
12351,Luna Ray Films
12352,Lyrical Knockout Entertainment
12353,Showgate
12354,LOL Comedy TV
12355,LOLflix
12356,Silverline Pictures
12357,Hopscotch Films
12358,Namco Bandai Games
12359,Tokyu Agency
12360,Bandai Channel
12361,TOV Project
12362,ANS Production
12363,Highway Productions
12364,DTVR Dogan TV Radyo
12365,Ouille Productions
12366,Légende Productions
12367,Mollywood
12368,Kôdansha
12369,Haile Gerima
12370,Erma-Film
12371,Usual Suspects Productions
12372,Bersin Pictures
12373,SeeThink Films
12374,Ovie Productions
12375,Good / Credit Productions
12376,Vision
12377,Iconica
12378,Centuria Films S.L.
12379,Colosé Producciones
12380,F & F VI Productions A.I.E
12381,Yerevan Film Studio
12382,Wang Bing Film Workshop
12383,Europa Films
12384,Lathe Productions
12385,Stu Segall Productions
12386,Arch Oboler Productions
12387,Teardrop Productions
12388,Topkapi Films
12389,Menuet Producties
12390,Sochiku
12391,Pine District Pictures
12392,Lakeside Productions
12393,Aniene Film
12394,Wurstfilm
12395,PPV Networks
12396,Dark Alley Media
12397,Emerging Entertainment
12398,Dragonfly Entertainment
12399,Vertebra Films
12400,Sobras Producciones
12401,John Heyman/Peter Watkins Production
12402,SOIXAN7E QUIN5E
12403,See Me Louisiana
12404,Helios-Filmproduktion
12405,Corrado Schoner Productions
12406,Lynn Peak Productions
12407,Studio West Productions(VCC)
12408,Scanner-Rhodes Productions
12409,Kirlian Pictures
12410,Northstar Ventures
12411,Northern Film and Media
12412,Sofica Manon
12413,Easy Company
12414,A Plus Image 2
12415,Red Letter Media
12416,Giant Films
12417,Metrodome Distribution
12418,Neon Park
12419,Cinema Five
12420,Moskus Film
12421,Panaramic
12422,Wonder Entertainment
12423,Good Folk Films
12424,Oakmont Productions
12425,NBC Universal Television
12426,Visions Sud Est
12427,SET Film Workshop
12428,Green Light Media
12429,Friendly Cat Productions Ltd.
12430,Sycamore Pictures
12431,Northern Ontario Heritage Fund
12432,Lorette Distribution
12433,Haut et Court Distribution
12434,Golem Distribución
12435,Videocine S.A. de C.V.
12436,Cofinova 7
12437,Lacuna Filmes
12438,PFM Pictures
12439,The Essanay Film Manufacturing Company
12440,Low Spark Films
12441,Millenium Films
12442,Mulmur Feed Co. Production
12443,Les Productions de l'Amour Fou
12444,Rai Fiction
12445,20th Century Fox Russia
12446,"Doha Film Institute, The"
12447,Tremolo Productions
12448,Amalia Film GmbH
12449,Pantaleon Films
12450,Lieurac Productions
12451,Zéno Films
12452,Arte Mecánica
12453,Casa B Productions
12454,FUNimation Entertainment
12455,Asia Digital Entertainment
12456,Gemini Industries
12457,Imaging
12458,Disney Double Dare You (DDY)
12459,LEGO
12460,The Lego Group
12461,Warner Premiere Digital
12462,Traveller's Tales
12463,Paco Cinematografica
12464,Regione Lazio
12465,Business Location Sudtirol Alto Adige
12466,Friuli Venezia Giulia Film Commission
12467,UniCredit Group
12468,Chalmar Inc.
12469,Liquid Films
12470,Adam & Eve Productions
12471,2DUX²
12472,Alpha Core
12473,Genre Films
12474,Simon Kinberg Productions
12475,Civic Bakery
12476,Big Noise Films
12477,Harbinger Media Partners
12478,Oakland Productions
12479,Jigsaw
12480,Global Produce
12481,CC Medien Filmproduktion
12482,Gerhard Lidl Film
12483,ARRI Film & TV Services
12484,Silver Lining Film Group
12485,Magic Hour Entertainment
12486,Naked Edge Films
12487,Evolution Pictures
12488,Twisted Twins Productions
12489,430 Productions
12490,IndustryWorks Pictures
12491,Lifetime
12492,Fusion Films
12493,Temple Film
12494,Chimichanga Productions
12495,Brillstein Entertainment Partners
12496,Maglan
12497,Cinematográfica ABSA
12498,Mythology Entertainment (II)
12499,Huayi Brothers Media
12500,China Film Co.
12501,Chongoing Film Group
12502,Bon Voyage Film Studio
12503,Shanghai Media Group
12504,Zhejiang Films & TV(Group) Company Ltd.
12505,Hunan Broadcasting System
12506,Anhui Broadcasting Corp.
12507,Beijing TV Station
12508,Press On Features
12509,Nightshade Productions
12510,Vesuvius Film Partners
12511,Silver Bullet Productions (II)
12512,Blind Wink Productions
12513,Classic Media
12514,Hobart Bosworth Productions
12515,Insurgent Media
12516,Mike's Movies
12517,Dorothy Film
12518,Newgrange Pictures
12519,Garagefilm International
12520,Bert Marcus Productions
12521,Denholm Trading Inc.
12522,Aurora Entertainment
12523,F G Film Productions
12524,Premiere Bobine
12525,Beactive Entertainment
12526,New Treatment
12527,Producers Releasing Corporation (PRC)
12528,Permacology Productions
12529,Columbia Pictures Producciones Mexico
12530,Asahi Shimbun Newspaper
12531,Cinema Prime Film
12532,La Pistola
12533,Attic Light Films
12534,Tony-Seven Films
12535,Chapter 2
12536,Nagoya Broadcasting Network (NBN)
12537,Toei Television Production
12538,September Gurls Productions
12539,Ardent Studios
12540,Trans America Films
12541,Stick Films
12542,VH1 Rock Docs
12543,New Company
12544,Kremlin Films
12545,Southward Films
12546,MICA Entertainment
12547,Troy Entertainment
12548,Lefwander Kapitalförvaltning AB
12549,Forest Whitaker's Significant Productions
12550,OG Project
12551,Rigas Kinostudija
12552,Admiral Pictures (II)
12553,Viacom 18 Motion Pictures
12554,DAR Motion Pictures
12555,Jaffe / Braunstein Entertainment
12556,Fedora Films
12557,Suretone Pictures
12558,Laguna Ridge Pictures
12559,Promised Land Productions
12560,Evergreen Media Group
12561,Robert Patrick Productions
12562,Will Zens Productions
12563,Parade Pictures
12564,Sierra Pictures (II)
12565,Mad Samurai Productions
12566,RLJ Entertainment
12567,California Pictures
12568,Family Productions
12569,Best Medicine Productions
12570,Pad-Ram Enterprises
12571,Films Pacifica Inc.
12572,Boondock Films
12573,The Obsidian Collective
12574,Elevenmedia
12575,Headstrong
12576,Video Nasties
12577,Tree Tree Tree Productions
12578,Burn Later Productions
12579,O. Hannah Films
12580,Forefront Media Group
12581,Skyline Motion Picture Fund
12582,Picture Tree
12583,Tinpis
12584,AJBA Productions
12585,Skul Bilong Wokim Piksa
12586,Cheap and Dirty Productions Inc.
12587,All At Once
12588,Studio Uljana Kim
12589,Lithuanian Film Studios
12590,Baltic Film Group
12591,IMS 6 LLP
12592,Sanai Pictures
12593,C-Films AG
12594,Cinemate
12595,K5 Film
12596,Creavidi
12597,Fida Film
12598,Tiny Goat
12599,Romson Productions
12600,Hanauma Bay
12601,DIPPER FILMS
12602,lobos grande
12603,a la carte entertainment
12604,Pellicola
12605,Banca Popolare di Vicenza
12606,Biscottificio Verona
12607,Pendrake Films
12608,Filmworks/FX
12609,Prettybird
12610,Post Empire Films
12611,Sodium Fox
12612,Panorama
12613,Renkli
12614,Fine Lookin' Productions
12615,Infinite Justice Productions
12616,Andrew Wyly Film Company
12617,Diamond Girl Productions
12618,Sol's Luncheonette
12619,Rootbeer Films
12620,Taurus 7 Film Corporation
12621,Pro Filmworks
12622,Grossbart Barnett Productions
12623,Made
12624,Mjölk
12625,Pig Newton
12626,NeoReel
12627,Baby Cow Films
12628,Computer Chess
12629,Delfino Film
12630,Cetelci S.A.
12631,Fresco Films
12632,Random House Films
12633,DHX Media
12634,Hemisphere Entertainment
12635,Dalian Wanda Group
12636,AT&T
12637,BBDO
12638,Saville Productions
12639,Verizon Communications
12640,Sprint Mobile TV
12641,Vincent Newman Entertainment
12642,Slap Happy Productions (II)
12643,Growing Pains
12644,Launchpad Productions
12645,Burning Bright Productions
12646,Juicy Planet Pictures
12647,Jamie and Jesse
12648,Riddick Canada Productions
12649,Manny O Productions
12650,Film 360
12651,E Stars Films
12652,Blue Films
12653,Mitsubishi Motors Corporation
12654,Sandrew Film & Teater AB
12655,Five Star Institute
12656,Unique Features
12657,Mr. Smith Productions
12658,Maya Productions
12659,Lynn Shelton
12660,Soyuzdetfilm
12661,Follow Through Productions
12662,Salamander Pictures
12663,Pam Williams Productions
12664,Windy Hill Pictures
12665,3311 Productions
12666,In A World
12667,Team G
12668,More Films
12669,Medallion Films
12670,Centauro Films
12671,Code 7 Entertainment
12672,Sailor Bear
12673,Primary Productions
12674,Evolution Independent
12675,Lagniappe Films
12676,Ladd Enterprises
12677,Jaguar Productions
12678,Translux
12679,Infinite Frameworks Pte. Ltd.
12680,Zhao Wei Films
12681,Avi Chai fund
12682,Reshet Broadcasting
12683,Sundance
12684,Produções Cunha Telles
12685,Picture Perfect Corporation
12686,Court Five
12687,Valentina Films
12688,Hallmark Hall of Fame
12689,CVD Studios
12690,American National Enterprises
12691,Cinégraphic
12692,Commercial Pictures
12693,24P Media Group
12694,Kind Hearts Entertainment
12695,Filminoir
12696,Mondofin B.V.
12697,End Productions
12698,Trillion Entertainment
12699,Fotocomics Productions
12700,Sombrero Films
12701,Sombrero Productions
12702,Benagoss Productions
12703,Templeheart Films
12704,Sterling Pictures Ltd
12705,Poppoli Pictures
12706,H5
12707,Autour de Minuit Productions
12708,Little Minx Films
12709,Polygon Entertainment
12710,Doosabu Film
12711,Thinking Bee Productions
12712,Drama Deluxe
12713,Lion Share Productions
12714,John Farrow Productions
12715,Ocean Avenue Productions
12716,Hopscotch Features
12717,The Pumpkin Factory
12718,Cusick International Films Inc.
12719,Five Ocean Films Ltd.
12720,Chill
12721,Brady Oil Entertainment
12722,The  First Musical Company
12723,Mr. E Productions Inc.
12724,Vanguard Entertainment
12725,WarnerVision Films
12726,Enrique Cerezo Producciones Cinematográficas S.A.
12727,Film Export Group
12728,Diabolo Films
12729,Pinema
12730,RAIN DOMINION
12731,B.O.B. and Partners
12732,Big City Pictures
12733,thefyzz
12734,Dunulf Productions
12735,Emmitt Productions Limited
12736,ADF Acquisitions
12737,MK Pictures
12738,Myung Films
12739,Flying Freehold Productions
12740,Soyuzmultfilm
12741,Smithfield Street Productions
12742,Autumn Entertainment
12743,Elisabeth Müller Filmproduktion
12744,Flying Eye Productions
12745,Dynamite Entertainment
12746,Quartet
12747,Negocios Cinematográficos S.A.
12748,Office Two-One Inc.
12749,Island Bound Productions
12750,No Trace Camping
12751,CCFBR Produções
12752,Dream Team Concept
12753,8:38 Productions
12754,Energy Entertainment
12755,Red Granite Pictures
12756,Fickle Fish Films
12757,Moxie Pictures
12758,Double Negative
12759,Malavita
12760,Animal Kingdom
12761,Periclean Productions
12762,Entertainment Securities
12763,Anker Productions Inc.
12764,PolarStar Entertainment
12765,Polarstar Pictures
12766,National Geographic Television
12767,Maurice Devereaux Productions
12768,Burning Myth Productions
12769,Matter Media Studios
12770,Static Prods.
12771,Quest Entertainment
12772,Leopard Drama
12773,72 Productions
12774,Hungarian Motion Picture Fund
12775,Hunnia Filmstúdió
12776,Rampart Films
12777,Raven West Films Ltd.
12778,Resonance Film & Video
12779,Gene Autry Productions
12780,T-Joy
12781,Denjin Zaborger Film Partners
12782,Sushi Typhoon
12783,Nova
12784,Feelgood Entertainment
12785,Avion Films
12786,"Bousis Film Company, The"
12787,Queen Street Partners
12788,OmniaTV
12789,Unfollow Magazine
12790,Middle Reef
12791,Bright Eye Pictures
12792,HitRecord Films
12793,Cinema Management Group
12794,The National Film and Video Foundation of SA
12795,Wonderful Works
12796,Triggerfish Animation
12797,Brio Films
12798,RDF Media
12799,Conquest Productions
12800,Esme
12801,Golden Sun
12802,Bionic Boy Productions
12803,Castlight Pictures
12804,James Nasser Productions Inc.
12805,Mischief Films
12806,General Pictures
12807,Affinity Entertainment
12808,Filmtech
12809,Floren Shieh Productions
12810,Friday Filmworks
12811,Next Turn Productions
12812,Elia Films
12813,Cofimage 23
12814,Quat'sous Films
12815,Troy Films
12816,Samaritan Entertainment
12817,Wanda Films
12818,Wilding Picture Productions
12819,Bell & Howell
12820,Second City
12821,Check the Gate Productions
12822,Sakura Films
12823,Frank Seltzer Productions
12824,Essaness Productions
12825,Natural Wipe Films
12826,El Campo Cine
12827,Direct Cinéma
12828,Helma Sanders-Brahms Filmproduktion
12829,Literarisches Colloquium
12830,KMBO
12831,Zjednoczenie Artystów i Rzemieslników
12832,Güney Film
12833,"Albfilm, Tirana"
12834,Vera Cruz Studios
12835,Kamera Filmes
12836,Circle Productions
12837,Reality Entertainment
12838,Joseph Shaftel Productions
12839,Sony
12840,Nevada International Pictures
12841,Diaphana Productions
12842,Pupcake Productions
12843,Spiegel TV
12844,SCTV
12845,MGM Home Video
12846,International Artists
12847,Capture Film Internatrional
12848,Cinema Group
12849,Quick Draw Productions
12850,Logie Pictures
12851,Altitude Film Entertainment
12852,Film House Germany
12853,Maven Pictures
12854,Echo Lake Productions (I)
12855,amber entertainment
12856,Beat Pirate Films
12857,Sneak Preview Productions
12858,Fantastic Films
12859,Tailored Films
12860,Solid Entertainment
12861,Boies / Schiller Film Group
12862,YMIR Productions
12863,Armada Films Production
12864,Gávea Filmes
12865,greenskyFILMS
12866,New City Releasing
12867,One Of Those Productions
12868,Alan C. Margolin - Joel M. Reed Productions
12869,Dribbling Pictures
12870,Principle Entertainment
12871,Saga Pictures
12872,Jones Film
12873,NTTS Productions Ltd.
12874,Black Chalk Productions
12875,Mankurt Media
12876,Saratoga Film Corporation
12877,Production Magic Inc.
12878,Maltauro Entertainment
12879,Lazer Entertainment
12880,Cinema and Theatre Seating Limited
12881,Attercop Productions
12882,Colorfast Pictures
12883,Secret Identity Productions
12884,Winning Edge Partners
12885,1428 Films
12886,Parada Film
12887,Hai Hui Entertainment
12888,Blackbird Production
12889,Towa Productions
12890,Filmlink International
12891,Makmalbaf Film House
12892,Jetlag Productions
12893,Zadig Productions
12894,Yofi Films
12895,Girls Club Film Project
12896,Mad Dimension
12897,Tarnol Group Pictures
12898,Walking The Dog
12899,Finalement
12900,Cory Film Corporation
12901,Dallas Production Inc.
12902,George Street Pictures
12903,Ben's Sister Productions
12904,Release Entertainment
12905,B. Lord Productions
12906,Flick Productions
12907,Chaos Theory Entertainment
12908,Secret Handshake Entertainment
12909,Sinatra Enterprises
12910,Vision Pictures
12911,Digital Domain
12912,Taleswapper
12913,Rollin Studio Romania
12914,VTM
12915,K.J.B. Production
12916,The Matthau Company
12917,The Open University
12918,Tortured Productions
12919,Five Star Pictures
12920,Truth Entertainment
12921,Crime Scene Pictures
12922,ArtPhyl
12923,REALies
12924,Avalon Television Ltd
12925,New Wave Entertainment Television
12926,Boomer Lives! Productions
12927,Cuckoo Clock Entertainment
12928,Jugular
12929,Americana Films
12930,"Showcase Entertainment, Inc."
12931,Hawaii Film Partners
12932,Moonspun Films
12933,Air-Edel Associates
12934,BBC Arts
12935,Ormenis Film
12936,Thelma Film AG
12937,Zero One Film
12938,Stan Margolies Company
12939,BFI Film Fund
12940,Foggy Bottom Pictures
12941,Hours Capital
12942,Good Film Company
12943,High Five Films
12944,Pandastorm Pictures
12945,Yerba Buena Productions Inc.
12946,Unison Films
12947,Ambassador Productions
12948,Don Sharpe Enterprises
12949,Newport Films
12950,Boy Wonder Films
12951,Francinor
12952,Serena
12953,Hanmac Films
12954,Peace Arch Films
12955,Outlaw Sinema
12956,Good Universe
12957,Gidden Media
12958,Arca-Filmproduktion GmbH
12959,Louisiana Production Consultants
12960,Rorvic Productions
12961,Winger
12962,St. Regis Films
12963,Movie Mogul Films
12964,Fado Filmes
12965,Roxbury Pictures
12966,Tobina Film
12967,Les Films d'Antoine
12968,A Contracorriente Films
12969,Bridge Entertainment Group
12970,Concorde-New Horizons
12971,ShoreFront Entertainment
12972,Iron River Films
12973,Artco Films
12974,Studio Hamburg International Production
12975,Alexander Sextus
12976,Oh My Gomez! Films
12977,Chicago Overcoat Productions
12978,Beverly Ridge Pictures
12979,Opus Film
12980,City of Lodz
12981,Phoenix Film Poland
12982,PERFINI
12983,Malay Film Productions Ltd.
12984,Yasahi-Mation Productions
12985,Sam Wiesenthal Productions
12986,Factory Films
12987,MediaPro Pictures
12988,Mondo Furioso Filmproduction
12989,Bad Biology
12990,Production Film 82
12991,Sagittarius Productions Inc.
12992,Paradox Produksjon
12993,Magali Films
12994,Kinokultas
12995,JumpCut
12996,Flat Dog Corporation
12997,Atlantic Film Productions
12998,Multimedia Gesellschaft für Audiovisuelle Information mbH
12999,Allegro Productions
13000,Whodunit Productions
13001,Generation International
13002,ABC News
13003,Manchester Films
13004,Cinéfrance 1888
13005,Stadenn Productions
13006,Moviecraft Entertainment
13007,Marfa
13008,Juri Productions
13009,Propeler Film
13010,Neue Mediopolis Filmproduktion
13011,Vertigo/Emotionfilm
13012,Cine Ojo
13013,RCN Cine
13014,Universidad Nacional de Colombia
